id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s00216-012-6526-1,,,National Licences: lib4ri,springer101007s0021601265261
(NATIONALLICENCE)springer-10.1007/s00216-013-6808-2,,,National Licences: unibas unige,springer101007s0021601368082
(NATIONALLICENCE)springer-10.1007/s00216-013-7340-0,,2018-12-01,National Licences: unil,springer101007s0021601373400
(NATIONALLICENCE)springer-10.1007/s10514-013-9327-2,,,National Licences: ethz,springer101007s1051401393272
(NATIONALLICENCE)springer-10.1007/s10237-013-0472-5,,2018-11-01,National Licences: unibe,springer101007s1023701304725
(NATIONALLICENCE)springer-10.1007/s10237-012-0438-z,,2018-08-01,National Licences: ethz lib4ri,springer101007s102370120438z
(NATIONALLICENCE)springer-10.1007/s10237-012-0392-9,,,National Licences: unibe,springer101007s1023701203929
(NATIONALLICENCE)springer-10.1007/s10980-012-9782-8,,,National Licences: ethz unibe,springer101007s1098001297828
(NATIONALLICENCE)springer-10.1007/s10584-012-0540-3,,,National Licences: unil,springer101007s1058401205403
(NATIONALLICENCE)springer-10.1007/s11245-013-9155-1,,2018-10-01,National Licences: unibas uzh,springer101007s1124501391551
(NATIONALLICENCE)springer-10.1007/s11245-013-9170-2,,2018-10-01,National Licences: unilu,springer101007s1124501391702
(NATIONALLICENCE)springer-10.1007/s10658-012-0080-8,,,National Licences: ethz,springer101007s1065801200808
(NATIONALLICENCE)springer-10.1007/s11151-012-9348-6,,2018-11-01,National Licences: ethz,springer101007s1115101293486
(NATIONALLICENCE)springer-10.1007/s00382-012-1627-2,,,National Licences: ethz,springer101007s0038201216272
(NATIONALLICENCE)springer-10.1007/s00382-013-1778-9,,2018-12-01,National Licences: unibe,springer101007s0038201317789
(NATIONALLICENCE)springer-10.1007/s00787-012-0364-8,,,National Licences: unibas,springer101007s0078701203648
(NATIONALLICENCE)springer-10.1007/s10994-013-5370-7,,2018-09-01,National Licences: unibas unibe,springer101007s1099401353707
(NATIONALLICENCE)springer-10.1007/s10551-013-1959-9,,2018-12-01,National Licences: unisg,springer101007s1055101319599
(NATIONALLICENCE)springer-10.1007/s10551-012-1502-4,,2018-09-01,National Licences: unil uzh,springer101007s1055101215024
(NATIONALLICENCE)springer-10.1007/s00064-013-0241-8,,2018-10-01,National Licences: unibe,springer101007s0006401302418
(NATIONALLICENCE)springer-10.1007/s00113-013-2386-1,,2018-09-01,National Licences: uzh,springer101007s0011301323861
(NATIONALLICENCE)springer-10.1007/s10029-013-1087-6,,2018-08-01,National Licences: unibas uzh,springer101007s1002901310876
(NATIONALLICENCE)springer-10.1007/s00190-013-0644-1,,2018-08-01,National Licences: unibe,springer101007s0019001306441
(NATIONALLICENCE)springer-10.1007/s00035-013-0113-8,,,National Licences: unibas,springer101007s0003501301138
(NATIONALLICENCE)springer-10.1007/s00182-012-0345-7,,2018-11-01,National Licences: unine,springer101007s0018201203457
(NATIONALLICENCE)springer-10.1007/s00784-012-0692-6,,,National Licences: uzh,springer101007s0078401206926
(NATIONALLICENCE)springer-10.1007/s00784-012-0836-8,,,National Licences: unibas,springer101007s0078401208368
(NATIONALLICENCE)springer-10.1007/s00784-013-1072-6,,2018-11-01,National Licences: unibe,springer101007s0078401310726
(NATIONALLICENCE)springer-10.1007/s00784-013-1004-5,,2018-11-01,National Licences: unibas,springer101007s0078401310045
(NATIONALLICENCE)springer-10.1007/s00784-012-0819-9,,,National Licences: unige,springer101007s0078401208199
(NATIONALLICENCE)springer-10.1007/s10526-012-9470-2,,,National Licences: unil,springer101007s1052601294702
(NATIONALLICENCE)springer-10.1007/s00106-012-2600-4,,,National Licences: unil,springer101007s0010601226004
(NATIONALLICENCE)springer-10.1007/s10144-012-0349-y,,,National Licences: fachhochschulen,springer101007s101440120349y
(NATIONALLICENCE)springer-10.1007/s10754-013-9126-5,,2018-06-01,National Licences: uzh,springer101007s1075401391265
(NATIONALLICENCE)springer-10.1007/s11127-012-9916-1,,2018-09-01,National Licences: ethz unibe,springer101007s1112701299161
(NATIONALLICENCE)springer-10.1007/s10140-013-1115-y,,2018-08-01,National Licences: unibe uzh,springer101007s101400131115y
(NATIONALLICENCE)springer-10.1007/s00228-012-1371-x,,,National Licences: uzh,springer101007s002280121371x
(NATIONALLICENCE)springer-10.1007/s00228-013-1500-1,,2018-08-01,National Licences: uzh,springer101007s0022801315001
(NATIONALLICENCE)springer-10.1007/s00228-012-1450-z,,,National Licences: uzh,springer101007s002280121450z
(NATIONALLICENCE)springer-10.1007/s00445-012-0680-3,,,National Licences: unige,springer101007s0044501206803
(NATIONALLICENCE)springer-10.1007/s00445-013-0745-y,,2018-08-01,National Licences: ethz,springer101007s004450130745y
(NATIONALLICENCE)springer-10.1007/s00405-012-2002-y,,,National Licences: uzh,springer101007s004050122002y
(NATIONALLICENCE)springer-10.1007/s00391-012-0457-5,,,National Licences: fachhochschulen,springer101007s0039101204575
(NATIONALLICENCE)springer-10.1007/s00048-014-0112-x,,2018-12-01,National Licences: unilu,springer101007s000480140112x
(NATIONALLICENCE)springer-10.1007/s00348-013-1596-1,,2018-09-01,National Licences: lib4ri,springer101007s0034801315961
(NATIONALLICENCE)springer-10.1007/s00038-012-0426-1,,2018-06-01,National Licences: unibe,springer101007s0003801204261
(NATIONALLICENCE)springer-10.1007/s00038-012-0377-6,,,National Licences: uzh,springer101007s0003801203776
(NATIONALLICENCE)springer-10.1007/s00038-012-0383-8,,,National Licences: unil,springer101007s0003801203838
(NATIONALLICENCE)springer-10.1007/s10508-013-0089-x,,2018-08-01,National Licences: uzh,springer101007s105080130089x
(NATIONALLICENCE)springer-10.1007/s10554-012-0173-7,,2018-06-01,National Licences: uzh,springer101007s1055401201737
(NATIONALLICENCE)springer-10.1007/s00701-012-1547-2,,,National Licences: unige,springer101007s0070101215472
(NATIONALLICENCE)springer-10.1007/s00701-012-1579-7,,,National Licences: unige,springer101007s0070101215797
(NATIONALLICENCE)springer-10.1007/s11104-012-1313-5,,,National Licences: lib4ri,springer101007s1110401213135
(NATIONALLICENCE)springer-10.1007/s00268-013-2084-8,,2018-09-01,National Licences: unil,springer101007s0026801320848
(NATIONALLICENCE)springer-10.1007/s00268-013-2019-4,,2018-07-01,National Licences: unibe,springer101007s0026801320194
(NATIONALLICENCE)springer-10.1007/s00268-013-2065-y,,2018-12-01,National Licences: unige,springer101007s002680132065y
(NATIONALLICENCE)springer-10.1007/s00268-013-2159-6,,2018-11-01,National Licences: uzh,springer101007s0026801321596
(NATIONALLICENCE)springer-10.1007/s00464-012-2509-8,,,National Licences: unibe unil,springer101007s0046401225098
(NATIONALLICENCE)springer-10.1007/s00431-012-1710-z,,,National Licences: uzh,springer101007s004310121710z
(NATIONALLICENCE)springer-10.1007/s00414-013-0840-9,,,National Licences: unil,springer101007s0041401308409
(NATIONALLICENCE)springer-10.1007/s00125-012-2790-z,,,National Licences: unige,springer101007s001250122790z
(NATIONALLICENCE)springer-10.1007/s00125-012-2800-1,,,National Licences: unige,springer101007s0012501228001
(NATIONALLICENCE)springer-10.1007/s10915-013-9726-8,,2018-12-01,National Licences: uzh,springer101007s1091501397268
(NATIONALLICENCE)springer-10.1007/s00134-013-3034-5,,2018-12-01,National Licences: unibe,springer101007s0013401330345
(NATIONALLICENCE)springer-10.1007/s00134-012-2753-3,,,National Licences: unibe,springer101007s0013401227533
(NATIONALLICENCE)springer-10.1007/s00134-013-3032-7,,2018-11-01,National Licences: unige,springer101007s0013401330327
(NATIONALLICENCE)springer-10.1007/s00132-012-2007-7,,,National Licences: unibas,springer101007s0013201220077
(NATIONALLICENCE)springer-10.1007/s11126-012-9228-0,,,National Licences: unige,springer101007s1112601292280
(NATIONALLICENCE)springer-10.1007/s11126-013-9257-3,,2018-12-01,National Licences: unige,springer101007s1112601392573
(NATIONALLICENCE)springer-10.1007/s10792-012-9628-z,,,National Licences: unibe uzh,springer101007s107920129628z
(NATIONALLICENCE)springer-10.1007/s10792-013-9770-2,,2018-06-01,National Licences: unige,springer101007s1079201397702
(NATIONALLICENCE)springer-10.1007/s11249-012-0059-9,,,National Licences: ethz,springer101007s1124901200599
(NATIONALLICENCE)springer-10.1007/s11249-012-0065-y,,,National Licences: ethz,springer101007s112490120065y
(NATIONALLICENCE)springer-10.1007/s10565-012-9236-8,,,National Licences: unil,springer101007s1056501292368
(NATIONALLICENCE)springer-10.1007/s10840-012-9740-z,,,National Licences: unibas,springer101007s108400129740z
(NATIONALLICENCE)springer-10.1007/s00292-013-1859-x,,2018-11-01,National Licences: uzh,springer101007s002920131859x
(NATIONALLICENCE)springer-10.1007/s00292-012-1716-3,,,National Licences: uzh,springer101007s0029201217163
(NATIONALLICENCE)springer-10.1007/s00224-013-9459-y,,2018-07-01,National Licences: ethz,springer101007s002240139459y
(NATIONALLICENCE)springer-10.1007/s00467-013-2450-7,,2018-07-01,National Licences: uzh,springer101007s0046701324507
(NATIONALLICENCE)springer-10.1007/s00276-012-1069-x,,,National Licences: unibas,springer101007s002760121069x
(NATIONALLICENCE)springer-10.1007/s00105-012-2500-2,,,National Licences: uzh,springer101007s0010501225002
(NATIONALLICENCE)springer-10.1007/s00105-013-2572-7,,2018-07-01,National Licences: unibe,springer101007s0010501325727
(NATIONALLICENCE)springer-10.1007/s00105-013-2593-2,,2018-10-01,National Licences: unibe,springer101007s0010501325932
(NATIONALLICENCE)springer-10.1007/s10462-012-9390-7,,,National Licences: usi,springer101007s1046201293907
(NATIONALLICENCE)springer-10.1007/s10705-013-9550-4,,,National Licences: ethz,springer101007s1070501395504
(NATIONALLICENCE)springer-10.1007/s00238-013-0887-3,,2018-12-01,National Licences: uzh,springer101007s0023801308873
(NATIONALLICENCE)springer-10.1007/s00238-012-0755-6,,,National Licences: unibas,springer101007s0023801207556
(NATIONALLICENCE)springer-10.1007/s00238-013-0871-y,,2018-11-01,National Licences: uzh,springer101007s002380130871y
(NATIONALLICENCE)springer-10.1007/s00256-013-1657-9,,2018-09-01,National Licences: unibas,springer101007s0025601316579
(NATIONALLICENCE)springer-10.1007/s00256-013-1576-9,,2018-07-01,National Licences: unil,springer101007s0025601315769
(NATIONALLICENCE)springer-10.1007/s00256-013-1713-5,,2018-12-01,National Licences: uzh,springer101007s0025601317135
(NATIONALLICENCE)springer-10.1007/s00256-012-1416-3,,,National Licences: unil,springer101007s0025601214163
(NATIONALLICENCE)springer-10.1007/s00256-013-1633-4,,2018-08-01,National Licences: uzh,springer101007s0025601316334
(NATIONALLICENCE)springer-10.1007/s00442-012-2583-6,,,National Licences: unibas,springer101007s0044201225836
(NATIONALLICENCE)springer-10.1007/s00442-012-2582-7,,,National Licences: unibas,springer101007s0044201225827
(NATIONALLICENCE)springer-10.1007/s00442-012-2578-3,,,National Licences: ethz uzh,springer101007s0044201225783
(NATIONALLICENCE)springer-10.1007/s00442-012-2580-9,,,National Licences: unibas,springer101007s0044201225809
(NATIONALLICENCE)springer-10.1007/s00442-012-2452-3,,,National Licences: unibas,springer101007s0044201224523
(NATIONALLICENCE)springer-10.1007/s00442-012-2536-0,,2018-07-01,National Licences: unibe,springer101007s0044201225360
(NATIONALLICENCE)springer-10.1007/s11077-012-9168-4,,2018-06-01,National Licences: ethz,springer101007s1107701291684
(NATIONALLICENCE)springer-10.1007/s00422-012-0543-1,,2018-10-01,National Licences: epfl,springer101007s0042201205431
(NATIONALLICENCE)springer-10.1007/s00159-013-0062-7,,2018-11-01,National Licences: unige,springer101007s0015901300627
(NATIONALLICENCE)springer-10.1007/s00159-013-0066-3,,2018-11-01,National Licences: ethz,springer101007s0015901300663
(NATIONALLICENCE)springer-10.1007/s11134-013-9347-9,,2018-09-01,National Licences: unil,springer101007s1113401393479
(NATIONALLICENCE)springer-10.1007/s00198-012-2155-y,,,National Licences: unil,springer101007s001980122155y
(NATIONALLICENCE)springer-10.1007/s00198-012-2133-4,,,National Licences: unige,springer101007s0019801221334
(NATIONALLICENCE)springer-10.1007/s00198-013-2400-z,,2018-11-01,National Licences: uzh,springer101007s001980132400z
(NATIONALLICENCE)springer-10.1007/s11242-013-0127-0,,,National Licences: unibas,springer101007s1124201301270
(NATIONALLICENCE)springer-10.1007/s11242-012-0101-2,,,National Licences: unibas,springer101007s1124201201012
(NATIONALLICENCE)springer-10.1007/s11242-013-0173-7,,2018-08-01,National Licences: unibas,springer101007s1124201301737
(NATIONALLICENCE)springer-10.1007/s10530-012-0326-6,,,National Licences: unifr,springer101007s1053001203266
(NATIONALLICENCE)springer-10.1007/s10530-012-0337-3,,,National Licences: unige,springer101007s1053001203373
(NATIONALLICENCE)springer-10.1007/s00220-013-1819-6,,2018-12-01,National Licences: ethz,springer101007s0022001318196
(NATIONALLICENCE)springer-10.1007/s10853-013-7526-z,,2018-10-01,National Licences: lib4ri,springer101007s108530137526z
(NATIONALLICENCE)springer-10.1007/s10853-012-6968-z,,,National Licences: fachhochschulen,springer101007s108530126968z
(NATIONALLICENCE)springer-10.1007/s10853-012-6895-z,,,National Licences: lib4ri,springer101007s108530126895z
(NATIONALLICENCE)springer-10.1007/s10853-012-6880-6,,,National Licences: lib4ri,springer101007s1085301268806
(NATIONALLICENCE)springer-10.1007/s10452-013-9450-3,,2018-09-01,National Licences: lib4ri,springer101007s1045201394503
(NATIONALLICENCE)springer-10.1007/s10750-012-1288-5,,2018-07-01,National Licences: epfl,springer101007s1075001212885
(NATIONALLICENCE)springer-10.1007/s10750-012-1311-x,,2018-09-01,National Licences: ethz lib4ri,springer101007s107500121311x
(NATIONALLICENCE)springer-10.1007/s10396-012-0386-3,,,National Licences: unibe,springer101007s1039601203863
(NATIONALLICENCE)springer-10.1007/s10071-012-0548-0,,,National Licences: unine,springer101007s1007101205480
(NATIONALLICENCE)springer-10.1007/s00039-013-0245-4,,2018-12-01,National Licences: unige,springer101007s0003901302454
(NATIONALLICENCE)springer-10.1140/epje/i2013-13116-x,,2018-10-01,National Licences: uzh,springer101140epjei201313116x
(NATIONALLICENCE)springer-10.1007/s00468-012-0774-8,,,National Licences: uzh,springer101007s0046801207748
(NATIONALLICENCE)springer-10.1007/s00468-013-0870-4,,2018-10-01,National Licences: unibe unige,springer101007s0046801308704
(NATIONALLICENCE)springer-10.1007/s00246-012-0616-x,,2018-06-01,National Licences: uzh,springer101007s002460120616x
(NATIONALLICENCE)springer-10.1007/s00246-012-0374-9,,2018-06-01,National Licences: unibe,springer101007s0024601203749
(NATIONALLICENCE)springer-10.1007/s00586-013-3115-8,,2018-12-01,National Licences: unige,springer101007s0058601331158
(NATIONALLICENCE)springer-10.1007/s00586-013-2911-5,,2018-08-01,National Licences: unibe,springer101007s0058601329115
(NATIONALLICENCE)springer-10.1007/s10515-013-0125-z,,2018-09-01,National Licences: uzh,springer101007s105150130125z
(NATIONALLICENCE)springer-10.1007/s10456-012-9330-9,,,National Licences: uzh,springer101007s1045601293309
(NATIONALLICENCE)springer-10.1007/s00265-013-1529-2,,2018-07-01,National Licences: unil,springer101007s0026501315292
(NATIONALLICENCE)springer-10.1140/epjb/e2013-30998-1,,2018-06-01,National Licences: unifr,springer101140epjbe2013309981
(NATIONALLICENCE)springer-10.1140/epjb/e2013-40207-0,,2018-10-01,National Licences: unige,springer101140epjbe2013402070
(NATIONALLICENCE)springer-10.1007/s00264-013-2118-8,,2018-12-01,National Licences: unige,springer101007s0026401321188
(NATIONALLICENCE)springer-10.1007/s00264-012-1704-5,,,National Licences: unibas,springer101007s0026401217045
(NATIONALLICENCE)springer-10.1007/s11553-012-0372-z,,,National Licences: uzh,springer101007s115530120372z
(NATIONALLICENCE)springer-10.1007/s12273-013-0105-z,,,National Licences: epfl unil,springer101007s122730130105z
(NATIONALLICENCE)springer-10.1007/s11368-012-0611-0,,,National Licences: epfl,springer101007s1136801206110
(NATIONALLICENCE)springer-10.1007/s12686-012-9771-x,,,National Licences: ethz,springer101007s126860129771x
(NATIONALLICENCE)springer-10.1007/s12686-012-9829-9,,2018-06-01,National Licences: ethz,springer101007s1268601298299
(NATIONALLICENCE)springer-10.1007/s12686-012-9791-6,,2018-06-01,National Licences: ethz,springer101007s1268601297916
(NATIONALLICENCE)springer-10.1007/s12224-013-9177-x,,2018-09-01,National Licences: unibe uzh,springer101007s122240139177x
(NATIONALLICENCE)springer-10.1365/s12176-013-0756-8,,,National Licences: fachhochschulen,springer101365s1217601307568
(NATIONALLICENCE)springer-10.3758/s13423-012-0333-8,,,National Licences: ethz uzh,springer103758s1342301203338
(NATIONALLICENCE)springer-10.1007/s11558-013-9181-1,,2018-12-01,National Licences: unige,springer101007s1155801391811
(NATIONALLICENCE)springer-10.1007/s11523-012-0234-9,,2018-12-01,National Licences: unige,springer101007s1152301202349
(NATIONALLICENCE)springer-10.1007/s13361-013-0686-x,,2018-09-01,National Licences: ethz,springer101007s133610130686x
(NATIONALLICENCE)springer-10.1007/s12297-013-0253-3,,2018-10-01,National Licences: uzh,springer101007s1229701302533
(NATIONALLICENCE)springer-10.1007/s12519-013-0422-4,,2018-11-01,National Licences: unibe,springer101007s1251901304224
(NATIONALLICENCE)springer-10.1007/s12369-013-0190-2,,2018-08-01,National Licences: epfl,springer101007s1236901301902
(NATIONALLICENCE)springer-10.1007/s12369-012-0177-4,,,National Licences: epfl ethz,springer101007s1236901201774
(NATIONALLICENCE)springer-10.1007/s11515-013-1263-1,,2018-06-01,National Licences: ethz uzh,springer101007s1151501312631
(NATIONALLICENCE)springer-10.1007/s12599-012-0244-2,,,National Licences: unisg,springer101007s1259901202442
(NATIONALLICENCE)springer-10.1007/s12599-013-0273-5,,2018-08-01,National Licences: unisg,springer101007s1259901302735
(NATIONALLICENCE)springer-10.1134/S0869591113060052,,2018-11-01,National Licences: ethz,springer101134S0869591113060052
(NATIONALLICENCE)springer-10.1134/S0869591113060039,,2018-11-01,National Licences: ethz,springer101134S0869591113060039
(NATIONALLICENCE)springer-10.1007/s11357-012-9393-y,,2018-06-01,National Licences: unige,springer101007s113570129393y
(NATIONALLICENCE)springer-10.1007/s11367-012-0412-0,,2018-07-01,National Licences: ethz,springer101007s1136701204120
(NATIONALLICENCE)springer-10.1007/s11367-013-0558-4,,2018-06-01,National Licences: ethz,springer101007s1136701305584
(NATIONALLICENCE)springer-10.1007/s15010-012-0340-8,,,National Licences: uzh,springer101007s1501001203408
(NATIONALLICENCE)springer-10.1007/s15010-013-0423-1,,2018-08-01,National Licences: unibas,springer101007s1501001304231
(NATIONALLICENCE)springer-10.1007/s11440-013-0255-2,,2018-10-01,National Licences: epfl unil,springer101007s1144001302552
(NATIONALLICENCE)springer-10.1140/epjst/e2013-01710-x,,,National Licences: epfl,springer101140epjste201301710x
(NATIONALLICENCE)springer-10.1140/epjst/e2013-01826-y,,,National Licences: ethz,springer101140epjste201301826y
(NATIONALLICENCE)springer-10.1140/epjst/e2013-01829-8,,,National Licences: ethz,springer101140epjste2013018298
(NATIONALLICENCE)springer-10.1140/epjst/e2013-01830-3,,,National Licences: ethz,springer101140epjste2013018303
(NATIONALLICENCE)springer-10.1140/epjst/e2013-01827-x,,,National Licences: ethz,springer101140epjste201301827x
(NATIONALLICENCE)springer-10.1007/s13194-012-0060-z,,,National Licences: unibe,springer101007s131940120060z
(NATIONALLICENCE)springer-10.1007/s13358-012-0050-y,,,National Licences: uzh,springer101007s133580120050y
(NATIONALLICENCE)springer-10.1007/s11661-013-1912-7,,2018-12-01,National Licences: epfl,springer101007s1166101319127
(NATIONALLICENCE)springer-10.1007/s11606-013-2522-1,,2018-09-01,National Licences: unige,springer101007s1160601325221
(NATIONALLICENCE)springer-10.1007/s11356-013-1990-5,,2018-11-01,National Licences: lib4ri,springer101007s1135601319905
(NATIONALLICENCE)springer-10.1007/s12662-013-0291-y,,2018-06-01,National Licences: unibe,springer101007s126620130291y
(NATIONALLICENCE)springer-10.1007/s10661-012-2831-6,,2018-06-01,National Licences: lib4ri,springer101007s1066101228316
(NATIONALLICENCE)springer-10.1007/s10701-013-9723-7,,2018-07-01,National Licences: unil,springer101007s1070101397237
(NATIONALLICENCE)springer-10.1007/s00101-013-2161-2,,,National Licences: unibe,springer101007s0010101321612
(NATIONALLICENCE)springer-10.1007/s00142-012-0733-9,,,National Licences: unibe,springer101007s0014201207339
(NATIONALLICENCE)springer-10.1007/s00117-013-2509-2,,2018-06-01,National Licences: unibe,springer101007s0011701325092
(NATIONALLICENCE)springer-10.1007/s00117-013-2483-8,,2018-07-01,National Licences: unibas,springer101007s0011701324838
(NATIONALLICENCE)springer-10.1007/s00117-012-2469-y,,2018-10-01,National Licences: uzh,springer101007s001170122469y
(NATIONALLICENCE)springer-10.1007/s00117-013-2558-6,,2018-11-01,National Licences: unibas,springer101007s0011701325586
(NATIONALLICENCE)springer-10.1007/s11263-013-0615-2,,2018-08-01,National Licences: ethz,springer101007s1126301306152
(NATIONALLICENCE)springer-10.1007/s00270-013-0608-0,,2018-10-01,National Licences: unibe,springer101007s0027001306080
(NATIONALLICENCE)springer-10.1007/s10439-013-0739-0,,,National Licences: unibe,springer101007s1043901307390
(NATIONALLICENCE)springer-10.1007/s10439-013-0887-2,,2018-11-01,National Licences: unibe,springer101007s1043901308872
(NATIONALLICENCE)springer-10.1007/s10704-013-9858-8,,2018-11-01,National Licences: ethz,springer101007s1070401398588
(NATIONALLICENCE)springer-10.1007/s10143-013-0448-z,,2018-07-01,National Licences: uzh,springer101007s101430130448z
(NATIONALLICENCE)springer-10.1007/s00285-012-0504-2,,,National Licences: uzh,springer101007s0028501205042
(NATIONALLICENCE)springer-10.1007/s10198-012-0427-2,,2018-08-01,National Licences: uzh,springer101007s1019801204272
(NATIONALLICENCE)springer-10.1007/s10198-012-0450-3,,,National Licences: uzh,springer101007s1019801204503
(NATIONALLICENCE)springer-10.1007/s10948-013-2245-x,,2018-12-01,National Licences: uzh,springer101007s109480132245x
(NATIONALLICENCE)springer-10.1007/s10948-013-2142-3,,2018-08-01,National Licences: unige,springer101007s1094801321423
(NATIONALLICENCE)springer-10.1007/s11103-012-9977-z,,,National Licences: unine,springer101007s111030129977z
(NATIONALLICENCE)springer-10.1007/s00181-012-0586-0,,2018-06-01,National Licences: usi,springer101007s0018101205860
(NATIONALLICENCE)springer-10.1007/s11019-013-9512-2,,2018-11-01,National Licences: uzh,springer101007s1101901395122
(NATIONALLICENCE)springer-10.1007/s11356-011-0734-7,,,National Licences: epfl,springer101007s1135601107347
(NATIONALLICENCE)springer-10.1007/s15010-011-0174-9,,,National Licences: uzh,springer101007s1501001101749
(NATIONALLICENCE)springer-10.1007/s11881-012-0065-5,,,National Licences: ethz uzh,springer101007s1188101200655
(NATIONALLICENCE)springer-10.1007/s11306-011-0386-0,,,National Licences: ethz,springer101007s1130601103860
(NATIONALLICENCE)springer-10.1007/s11306-011-0357-5,,,National Licences: unibe,springer101007s1130601103575
(NATIONALLICENCE)springer-10.1140/epjst/e2012-01699-6,,,National Licences: ethz,springer101140epjste2012016996
(NATIONALLICENCE)springer-10.1140/epjst/e2012-01561-y,,,National Licences: ethz unige,springer101140epjste201201561y
(NATIONALLICENCE)springer-10.1007/s11999-012-2344-1,,,National Licences: unibe,springer101007s1199901223441
(NATIONALLICENCE)springer-10.1007/s11999-012-2473-6,,,National Licences: unibe,springer101007s1199901224736
(NATIONALLICENCE)springer-10.1007/s11325-011-0605-y,,,National Licences: unige,springer101007s113250110605y
(NATIONALLICENCE)springer-10.1007/s11325-011-0512-2,,,National Licences: unibe unisg,springer101007s1132501105122
(NATIONALLICENCE)springer-10.1007/s11557-011-0779-5,,,National Licences: ethz,springer101007s1155701107795
(NATIONALLICENCE)springer-10.1007/s12571-012-0184-1,,,National Licences: ethz,springer101007s1257101201841
(NATIONALLICENCE)springer-10.1007/s11368-012-0499-8,,,National Licences: unibas,springer101007s1136801204998
(NATIONALLICENCE)springer-10.1007/s11192-012-0928-x,,2018-06-01,National Licences: unil,springer101007s111920120928x
(NATIONALLICENCE)springer-10.1007/s00221-013-3532-2,,2018-07-01,National Licences: epfl unil,springer101007s0022101335322
(NATIONALLICENCE)springer-10.1007/s00221-012-3392-1,,,National Licences: uzh,springer101007s0022101233921
(NATIONALLICENCE)springer-10.1007/s10072-012-1144-4,,,National Licences: unil,springer101007s1007201211444
(NATIONALLICENCE)springer-10.1007/s11678-012-0188-7,,,National Licences: unibas,springer101007s1167801201887
(NATIONALLICENCE)springer-10.1007/s12124-013-9237-z,,2018-06-01,National Licences: unil,springer101007s121240139237z
(NATIONALLICENCE)springer-10.1023/A:1014449424633,,,National Licences: unibe,springer101023A1014449424633
(NATIONALLICENCE)springer-10.1007/BF02987378,,,National Licences: ethz,springer101007BF02987378
(NATIONALLICENCE)springer-10.1023/A:1025025804196,,,National Licences: epfl,springer101023A1025025804196
(NATIONALLICENCE)springer-10.1023/A:1022593923603,,,National Licences: unige,springer101023A1022593923603
(NATIONALLICENCE)springer-10.1023/B:EUPH.0000004947.37512.92,,,National Licences: unige,springer101023BEUPH00000049473751292
(NATIONALLICENCE)springer-10.1023/A:1025827017409,,,National Licences: epfl,springer101023A1025827017409
(NATIONALLICENCE)springer-10.1007/s00221-003-1620-4,,,National Licences: unibas,springer101007s0022100316204
(NATIONALLICENCE)springer-10.1023/A:1015516420286,,,National Licences: lib4ri,springer101023A1015516420286
(NATIONALLICENCE)springer-10.1007/s00464-001-9027-4,,,National Licences: unibe,springer101007s0046400190274
(NATIONALLICENCE)springer-10.1007/s004260100070,,,National Licences: usi,springer101007s004260100070
(NATIONALLICENCE)springer-10.1007/s003000100317,,,National Licences: unige,springer101007s003000100317
(NATIONALLICENCE)springer-10.1023/A:1024886500979,,,National Licences: ethz,springer101023A1024886500979
(NATIONALLICENCE)springer-10.1046/j.1563-2563.2002.02023.x,,,National Licences: unibas,springer101046j15632563200202023x
(NATIONALLICENCE)springer-10.1007/s11745-002-0881-7,,,National Licences: unine,springer101007s1174500208817
(NATIONALLICENCE)springer-10.1007/BF03344049,,,National Licences: unige,springer101007BF03344049
(NATIONALLICENCE)springer-10.1007/BF02987572,,,National Licences: ethz,springer101007BF02987572
(NATIONALLICENCE)springer-10.1385/MN:26:2-3:183,,,National Licences: uzh,springer101385MN2623183
(NATIONALLICENCE)springer-10.1385/CBB:36:2-3:215,,,National Licences: uzh,springer101385CBB3623215
(NATIONALLICENCE)springer-10.1023/A:1014542116996,,,National Licences: unige,springer101023A1014542116996
(NATIONALLICENCE)springer-10.1023/B:GEJO.0000017955.72829.15,,,National Licences: unige,springer101023BGEJO00000179557282915
(NATIONALLICENCE)springer-10.1007/BF02949577,,,National Licences: unibe,springer101007BF02949577
(NATIONALLICENCE)springer-10.1007/BF01324252,,,National Licences: unil,springer101007BF01324252
(NATIONALLICENCE)springer-10.1023/A:1013957819596,,,National Licences: ethz,springer101023A1013957819596
(NATIONALLICENCE)springer-10.1007/BF02977597,,,National Licences: ethz,springer101007BF02977597
(NATIONALLICENCE)springer-10.1007/BF02977844,,,National Licences: epfl,springer101007BF02977844
(NATIONALLICENCE)springer-10.1007/s002810100075,,,National Licences: unige,springer101007s002810100075
(NATIONALLICENCE)springer-10.1023/A:1020884500821,,,National Licences: unibe unige,springer101023A1020884500821
(NATIONALLICENCE)springer-10.1023/A:1015195023724,,,National Licences: ethz,springer101023A1015195023724
(NATIONALLICENCE)springer-10.1007/s00586-003-0556-5,,,National Licences: unibe,springer101007s0058600305565
(NATIONALLICENCE)springer-10.1007/s00586-003-0652-6,,,National Licences: unibe,springer101007s0058600306526
(NATIONALLICENCE)springer-10.1007/s00586-003-0608-x,,,National Licences: unibe,springer101007s005860030608x
(NATIONALLICENCE)springer-10.1007/s00586-002-0505-8,,,National Licences: unibe,springer101007s0058600205058
(NATIONALLICENCE)springer-10.1007/s001860300284,,,National Licences: ethz,springer101007s001860300284
