First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"ETH Zurich Mathematics Department, ETH Zurich, CH – 8092 Zurich",H. Bühlmann,ethz,10.2143/AST.27.1.563207,https://doi.org/10.2143/AST.27.1.563207,./ASB/ASB27_01/S0515036100011909h.xml,Credibility in the Regression case Revisited (A Late Tribute to Charles A. Hachemeister),,,1997,ASTIN Bulletin,,Cambridge University Press,,27,1,83,98,0515-0361,1783-1350,copyright,Copyright © International Actuarial Association 1997,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge102143AST271563207,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST271563207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST271563207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge102143AST271563207&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
ETH Zürich,Paul Embrechts,ethz,10.1017/S0515036100013994,https://doi.org/10.1017/S0515036100013994,./ASB/ASB34_01/S0515036100013994h.xml,"Book Review: Credit Risk. Pricing, Measurement, and Management","Credit Risk. Pricing, Measurement, and Management. Princeton University Press, 2003, Duffie Darrell and Singleton Kenneth J.",,2004,ASTIN Bulletin,,Cambridge University Press,,34,1,264,265,0515-0361,1783-1350,copyright,Copyright © ASTIN Bulletin 2004,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0515036100013994,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0515036100013994&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0515036100013994&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0515036100013994&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"1 Institute for Astronomy, ETH Zurich, Wolfgang-Pauli-Strasse 27, 8093 Zurich, Switzerland 2 Max Planck Institute for Astronomy, Konigstuhl 17, 69117 Heidelberg, Germany 3 Leiden Observatory, Leiden University, P.O. Box 9513, 2300 RA Leiden, The Netherlands 4 Department of Physics, ETH Zurich, 8093 Zurich, Switzerland",Nader Haghighipour,ethz,10.1017/S1473550414000135,https://doi.org/10.1017/S1473550414000135,./IJA/IJA14_02/S1473550414000135h.xml,Direct detection of exoplanets in the 3–10 μm range with E-ELT/METIS,,,2015,International Journal of Astrobiology,,Cambridge University Press,2020-04-01,14,2,279,289,1473-5504,1475-3006,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1473550414000135,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1473550414000135&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1473550414000135&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1473550414000135&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Astronomy, ETH Zurich, Wolfgang-Pauli-Strasse 27, CH-8093, Zurich, Switzerland",S. Tacchella,ethz,10.1017/S1743921314000684,https://doi.org/10.1017/S1743921314000684,./IAU/IAU9_S303/S1743921314000684h.xml,The nuclear cluster of the Milky Way: total mass and luminosity,,,2013,Proceedings of the International Astronomical Union,,Cambridge University Press,2018-10-01,9,S303,248,251,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921314000684,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314000684&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314000684&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314000684&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Institute of Plant, Animal and Agroecosystem Sciences, Universitaetstrasse 2, CH-8092 Zurich, Switzerland",F. Klevenhusen,ethz,10.1017/S1751731110001795,https://doi.org/10.1017/S1751731110001795,./ANM/ANM5_03/S1751731110001795h.xml,"Enteric and manure-derived methane and nitrogen emissions as well as metabolic energy losses in cows fed balanced diets based on maize, barley or grass hay",,,2011,animal,,Cambridge University Press,,5,3,450,461,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731110001795,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731110001795&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731110001795&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731110001795&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Animal, Forest and Food Sciences, Agronomy Department, Bern University of Applied Sciences, Langgasse 85, CH-3052 Zollikofen, Switzerland E-mail: baesc@ethz.ch",C. Baes,ethz,10.1017/S1751731112002273,https://doi.org/10.1017/S1751731112002273,./ANM/ANM7_05/S1751731112002273h.xml,A performance test for boar taint compounds in live boars,,,2013,animal,,Cambridge University Press,2018-05-01,7,5,714,720,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731112002273,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731112002273&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731112002273&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731112002273&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Departement Mathematik, ETH Zürich, Rämistrasse 101, 8092 Zurich, Switzerland (email: giovanni.felder@math.ethz.ch)",Giovanni Felder,ethz,10.1112/S0010437X10004847,https://doi.org/10.1112/S0010437X10004847,./COM/COM147_01/S0010437X10004847h.xml,Bimodules and branes in deformation quantization,,,2011,Compositio Mathematica,,London Mathematical Society,,147,1,105,160,0010-437X,1570-5846,copyright,Copyright © Foundation Compositio Mathematica 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101112S0010437X10004847,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X10004847&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X10004847&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X10004847&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Aerothermochemistry and Combustion Systems Laboratory, Swiss Federal Institute of Technology, Sonneggstrasse 3, CH-8092 Zurich, Switzerland",S. G. Kerkemeier,ethz,10.1017/jfm.2013.22,https://doi.org/10.1017/jfm.2013.22,./FLM/FLM720/S0022112013000220h.xml,Direct numerical simulation of the autoignition of a hydrogen plume in a turbulent coflow of hot air,,,2013,Journal of Fluid Mechanics,,Cambridge University Press,2018-04-10,720,,424,456,0022-1120,1469-7645,copyright,©2013 Cambridge University Press,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm201322,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201322&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201322&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201322&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Aeronautics, Imperial College London, London SW7 2AZ, UK Automatic Control Laboratory, ETH Zürich, 8092 Zürich, Switzerland",P. J. Goulart,ethz,10.1017/jfm.2013.113,https://doi.org/10.1017/jfm.2013.113,./FLM/FLM724/S0022112013001134h.xml,Turbulent separation upstream of a forward-facing step,,,2013,Journal of Fluid Mechanics,,Cambridge University Press,2018-06-10,724,,284,304,0022-1120,1469-7645,copyright,©2013 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2013113,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013113&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013113&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013113&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Environmental Engineering, ETH Zurich, 8093 Zurich, Switzerland E-mail: wolf@ifu.baug.ethz.ch",Marc Wolf,ethz,10.1017/jfm.2013.365,https://doi.org/10.1017/jfm.2013.365,./FLM/FLM731/S0022112013003650h.xml,Effects of mean shear on the local turbulent entrainment process,,,2013,Journal of Fluid Mechanics,,Cambridge University Press,2018-09-25,731,,95,116,0022-1120,1469-7645,copyright,©2013 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2013365,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013365&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Chair of Computational Science, ETH Zurich, Clausiusstrasse 33, 8092 Zurich, Switzerland",Wim M. van Rees,ethz,10.1017/jfm.2015.283,https://doi.org/10.1017/jfm.2015.283,./FLM/FLM775/S0022112015002839h.xml,Optimal morphokinematics for undulatory swimmers at intermediate Reynolds numbers,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-07-25,775,,178,188,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015283,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015283&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Physique, École Normale Supérieure de Lyon, CNRS & Université de Lyon, 46, Allée d’Italie, 69364 Lyon CEDEX 07, France Institute für Geophysik, ETH Zürich, Sonneggstrasse 5, CH-8092 Zürich, Switzerland",Sophie Miralles,ethz,10.1017/jfm.2015.294,https://doi.org/10.1017/jfm.2015.294,./FLM/FLM775/S0022112015002943h.xml,"Lorentz force effects in the Bullard–von Kármán dynamo: saturation, energy balance and subcriticality",,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-07-25,775,,501,523,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015294,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015294&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015294&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015294&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Computational Science and Engineering Laboratory, Clausiusstrasse 33, ETH Zürich, CH-8092, Switzerland",Wim M. van Rees,ethz,10.1017/jfm.2013.157,https://doi.org/10.1017/jfm.2013.157,./FLM/FLM722/S0022112013001572h.xml,Optimal shapes for anguilliform swimmers at intermediate Reynolds numbers,,,2013,Journal of Fluid Mechanics,,Cambridge University Press,2018-05-10,722,,,,0022-1120,1469-7645,copyright,©2013 Cambridge University Press,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2013157,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013157&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut für Geophysik, ETH, Sonneggstrasse 5, 8092 Zürich, Switzerland",A. Jackson,ethz,10.1017/jfm.2015.27,https://doi.org/10.1017/jfm.2015.27,./FLM/FLM766/S0022112015000270h.xml,"Enumeration, orthogonality and completeness of the incompressible Coriolis modes in a sphere",,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-03-10,766,,468,498,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm201527,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201527&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201527&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201527&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"WSL, Institute for Snow and Avalanche Research (SLF), Davos, Switzerland ETH Zurich, Institute of Plant, Animal and Agroecosystem Sciences, Zurich, Switzerland",Svenja Marquardt,ethz,10.1017/S0266467410000428,https://doi.org/10.1017/S0266467410000428,./TRO/TRO26_06/S0266467410000428h.xml,Plant species selection by free-ranging cattle in southern Bolivian tropical montane forests,,,2010,Journal of Tropical Ecology,,Cambridge University Press,,26,6,583,593,0266-4674,1469-7831,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0266467410000428,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266467410000428&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266467410000428&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266467410000428&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics and Physics, University of Oxford, Oxford, U.K.; ETH. CH-8592, Zurich, Switzerland",Patricio Aviles,ethz,10.1017/S0308210500023167,https://doi.org/10.1017/S0308210500023167,./PRM/PRM126_05/S0308210500023167h.xml,The distance function and defect energy,,,1996,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,126,5,923,938,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1996,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500023167,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500023167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500023167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500023167&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Alan Bruce Thompson. Erdwissenschaften. ETH Zurich. CH-8092., Switzerland",Alan Bruce Thompson,ethz,10.1017/S0263593300006428,https://doi.org/10.1017/S0263593300006428,./TRE/TRE87_1-2/S0263593300006428h.xml,Fertility of crustal rocks during anatexis,,,1996,Transactions of the Royal Society of Edinburgh: Earth Sciences,,Royal Society of Edinburgh Scotland Foundation,,87,1-2,1,10,0263-5933,1473-7116,copyright,Copyright © Royal Society of Edinburgh 1996,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0263593300006428,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300006428&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300006428&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300006428&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Mechanical Systems, ETH Zurich, 8092 Zurich, Switzerland E-mail: georgehaller@ethz.ch",G. Haller,ethz,10.1017/jfm.2014.441,https://doi.org/10.1017/jfm.2014.441,./FLM/FLM755/S0022112014004418h.xml,Addendum to ‘Coherent Lagrangian vortices: the black holes of turbulence’,,,2014,Journal of Fluid Mechanics,,Cambridge University Press,2019-09-25,755,,,,0022-1120,1469-7645,copyright,© 2014 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2014441,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014441&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014441&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014441&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
