id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1093/icb/38.6.985,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jmcb/mjv017,,2018-06-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/wber/6.2.255,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jae/ejv012,,2018-11-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jnci/djr544,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/djq178,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/djm287,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/90.24.1901,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/64.4.809,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/djp100,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/djt378,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/92.18.1535,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/93.2.128,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/dju402,,2017-12-12,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jnci/djk179,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.12.005,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00156-6,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00079-9,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00062-3,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.033,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.082,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs453,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt083,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.03.030,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.03.040,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.11.030,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.04.025,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00818-1,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00840-5,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.04.041,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00469-3,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00473-1,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.01.047,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.02.035,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.05.029,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs123,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.09.023,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu096,,2018-01-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00031-3,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/652006,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/651951,,,National Licences: ethz unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jit428,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/508431,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jiv015,,2018-07-01,National Licences: ethz unibas uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jiv012,,2018-07-01,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1086/431151,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jiu601,,2018-04-15,National Licences: unibas unibe uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jiq043,,,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1086/648096,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/infdis/173.4.971,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/591184,,,National Licences: unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/infdis/174.3.651,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/592167,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jit351,,,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1701,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn217,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq235,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq269,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht364,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq508,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht465,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn539,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehl512,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq084,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.1997.0838,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi175,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp259,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht061,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi585,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp013,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv123,,2018-07-07,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp304,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp405,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.02.033,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1053/euhj.2000.2129,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/molehr/5.11.1055,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/molehr/8.9.864,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/molehr/gau068,,2017-12-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/molehr/6.6.571,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(88)90021-1,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2006.02.018,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S0035-9203(02)90232-4,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(81)90055-9,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/molehr/gau070,,2017-12-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/molehr/gal023,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/molehr/7.1.3,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2008.04.029,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(91)90432-X,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0035-9203(98)90886-0,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(86)90278-6,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/gerona/59.6.M616,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/gerona/61.6.585,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1016/S0035-9203(99)90329-2,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S0035-9203(02)90290-7,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(95)90503-0,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/0035-9203(95)90034-9,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/trstmh/trv031,,2018-06-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr348,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu071,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1053/euhj.1998.1027,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr059,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr273,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn549,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu026,,2017-08-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht005,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs323,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1053/euhj.2001.2978,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr332,,,National Licences: unibe unil usi uzh
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2010.10.003,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1086/592052,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/596744,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/382278,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/656722,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/429295,,,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1086/383250,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jiq089,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1086/380821,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/320741,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1086/342968,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1086/345365,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1086/466531,,,National Licences: unibas unibe unil uzh
(NATIONALLICENCE)oxford-10.1086/653551,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/425424,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jiv025,,2018-07-15,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/515581,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ije/20.1.157,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/20.4.1142,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/dym119,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ije/dyr077,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/dyq033,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ije/dyg257,,,National Licences: unibe unige unil
(NATIONALLICENCE)oxford-10.1093/ije/dyl034,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ije/dyn222,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ije/20.4.845,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/dyt215,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ije/dyi091,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ije/31.1.175,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ije/dyt065,,2017-08-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ije/dyq239,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/ije/dys219,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdn533,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.annonc.a010799,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdq735,,,National Licences: unibe unige unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdl328,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdt198,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdg305,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdp530,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/mutage/16.1.79,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/annonc/mdp155,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdp120,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdp114,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdq441,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdr553,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mds288,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdu138,,2017-08-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdn688,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1023/A:1008342013224,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdq325,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdt178,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdl976,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdq250,,,National Licences: unibas unibe uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdg240,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdn678,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/mutage/17.2.141,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mutage/4.2.105,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/mutage/7.5.321,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdv255,,2018-09-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdp431,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdl330,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdj107,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mds652,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdm564,,,National Licences: unibas unibe unige unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdr150,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdl490,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/annonc/mdq244,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdr313,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdf080,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/ecco-jcc/jju021,,2018-02-01,National Licences: unibas unil unine
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.epirev.a017960,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/occmed/41.1.23,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/occmed/45.5.259,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdr371,,,National Licences: unibe unilu
(NATIONALLICENCE)oxford-10.1093/annonc/mdq774,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1023/A:1007538917659,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdp406,,,National Licences: unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1023/A:1008277227111,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdr126,,,National Licences: unibas unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdg001,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1023/A:1008382516636,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdv002,,2018-03-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdn058,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdn037,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.annonc.a010639,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1023/A:1008339623847,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/dyh349,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ije/dyh406,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ije/dyh228,,,National Licences: unibe unige unil
(NATIONALLICENCE)oxford-10.1093/ije/dyt050,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/dyv018,,2018-04-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ije/dyr112,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/protein/gzh096,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/protein/gzm079,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/protein/14.11.943,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/protein/gzq043,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/protein/gzq035,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/protein/13.5.329,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/protein/gzg138,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1644/1545-1542(2004)085<0133:MSOTFB>2.0.CO;2,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1644/05-MAMM-A-336R2.1,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1644/05-MAMM-A-424R2.1,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1644/11-MAMM-A-322.1,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt422,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.06.047,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.014,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.05.015,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.01.015,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.029,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.09.042,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2003.12.038,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt142,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00674-2,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.01.022,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.12.026,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.05.021,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu275,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu284,,2018-05-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwu134,,2018-03-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/6.4.439,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/cwl032,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwp155,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwq176,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/11.1.89,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/glycob/11.3.183,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/glycob/cwq162,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/4.4.429,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwt057,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/10.11.1193,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/glycob/cwj025,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu361,,2018-03-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.12.007,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.06.034,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.03.033,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.11.022,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs493,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.01.068,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.03.032,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)01079-X,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00119-0,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/carcin/bgn240,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/carcin/bgr127,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a010139,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a010200,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a009349,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/aje/152.3.226,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/carcin/bgl116,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq171,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/91.7.489,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes276,,,National Licences: unibas unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes109,,,National Licences: unibas unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/39.11.1290,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rheumatology/ket392,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/kev117,,2018-12-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03796.x,,,National Licences: ethz unil
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04451.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggu228,,2017-07-26,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04331.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04338.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05593.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggt357,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02215.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggs031,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.02995.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05415.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggv222,,2018-07-09,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/gji/ggv184,,2018-07-07,National Licences: ethz lib4ri uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2007.03526.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03167.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/44.7.1247,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/petrology/egp007,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/petrology/egq096,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egr025,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/petrology/egm004,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1093/petrology/egr059,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/petroj/39.7.1285,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02313.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2005.02331.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.02935.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05611.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04374.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04415.x,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05308.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05291.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jat/29.5.327,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jat/22.5.345,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/jat/20.6.432,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/jat/bkt098,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/jat/bks137,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/jat/28.6.426,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jat/27.8.545,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03154.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02225.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02163.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/gji/ggt052,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggt259,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05223.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.04981.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2007.03649.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1046/j.1365-246x.1999.00734.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.04008.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04519.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/gji/ggu440,,2017-12-20,National Licences: ethz
(NATIONALLICENCE)oxford-10.1046/j.0956-540x.2000.01371.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggu314,,2017-09-16,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/gji/ggu295,,2017-09-09,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.04006.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05349.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.1998.00647.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1080/03605310490518078,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ije/17.4.810,,,National Licences: unige
