id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)gruyter-10.1524/zkri.2011.1429,,
(NATIONALLICENCE)cambridge-10.1017/S0007114513002705,/fulltexts/cambridge/S0007114513002705.pdf,2019-02-14
(NATIONALLICENCE)cambridge-10.1017/S000711451000190X,/fulltexts/cambridge/S000711451000190X.pdf,
(NATIONALLICENCE)cambridge-10.1017/S0007114511003126,/fulltexts/cambridge/S0007114511003126.pdf,
(NATIONALLICENCE)cambridge-10.1017/S0007114509990262,/fulltexts/cambridge/S0007114509990262.pdf,
(NATIONALLICENCE)cambridge-10.1017/S0007114513001384,/fulltexts/cambridge/S0007114513001384.pdf,2018-01-01
(NATIONALLICENCE)gruyter-10.1515/bnm-2013-0011,,
(NATIONALLICENCE)gruyter-10.1515/bmte.1994.39.s1.135,,
(NATIONALLICENCE)oxford-10.1093/jnci/djn309,,
(NATIONALLICENCE)oxford-10.1093/jnci/djn407,,
(NATIONALLICENCE)oxford-10.1093/hmg/6.1.91,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddn058,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr092,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds142,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds532,,
(NATIONALLICENCE)oxford-10.1093/hmg/7.12.1953,,
(NATIONALLICENCE)oxford-10.1093/hmg/3.1.216-a,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddv289,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddq548,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddu351,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/hmg/10.21.2415,,
(NATIONALLICENCE)oxford-10.1093/hmg/3.1.214-a,,
(NATIONALLICENCE)oxford-10.1093/hmg/10.5.537,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr618,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddt079,,
(NATIONALLICENCE)oxford-10.1093/mnras/stv184,,2018-03-10
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137172,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.61-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/deh501,,
(NATIONALLICENCE)oxford-10.1093/humrep/13.7.1962,,
(NATIONALLICENCE)oxford-10.1093/humrep/deh430,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.317-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.10,,
(NATIONALLICENCE)oxford-10.1093/humrep/5.Supplement.43,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.168,,
(NATIONALLICENCE)oxford-10.1093/humrep/15.5.1112,,
(NATIONALLICENCE)oxford-10.1093/humrep/10.1.227,,
(NATIONALLICENCE)oxford-10.1093/humrep/dei381,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019039,,
(NATIONALLICENCE)oxford-10.1093/humrep/det351,,
(NATIONALLICENCE)oxford-10.1093/humupd/1.6.586,,
(NATIONALLICENCE)oxford-10.1093/humupd/dmp027,,
(NATIONALLICENCE)oxford-10.1093/mnras/stv2053,,2018-10-02
(NATIONALLICENCE)oxford-10.1093/humrep/deg424,,
(NATIONALLICENCE)oxford-10.1093/humrep/des301,,
(NATIONALLICENCE)oxford-10.1093/humrep/10.1.221,,
(NATIONALLICENCE)oxford-10.1093/HUMREP/11.3.574,,
(NATIONALLICENCE)oxford-10.1093/humrep/des073,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136998,,
(NATIONALLICENCE)oxford-10.1093/humrep/13.11.2984,,
(NATIONALLICENCE)oxford-10.1093/humrep/16.1.115,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138379,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138066,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.9.2396,,
(NATIONALLICENCE)oxford-10.1093/humrep/5.Supplement.38,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.3.842,,
(NATIONALLICENCE)oxford-10.1093/humrep/deu112,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddi360,,
(NATIONALLICENCE)oxford-10.1093/hmg/2.8.1325,,
(NATIONALLICENCE)oxford-10.1093/hmg/11.7.815,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddi363,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddu372,,2017-12-15
(NATIONALLICENCE)oxford-10.1093/hmg/ddi384,,
(NATIONALLICENCE)oxford-10.1093/hmg/2.9.1355,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddv085,,2018-06-15
(NATIONALLICENCE)oxford-10.1093/hmg/ddu010,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr195,,
(NATIONALLICENCE)oxford-10.1093/jac/33.3.615,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr521,,
(NATIONALLICENCE)oxford-10.1093/jac/dkn097,,
(NATIONALLICENCE)oxford-10.1093/jac/dkn240,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr151,,
(NATIONALLICENCE)oxford-10.1093/jac/29.1.41,,
(NATIONALLICENCE)oxford-10.1093/jac/dkq085,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00541.x,,
(NATIONALLICENCE)oxford-10.1093/femsle/fnv024,,2018-03-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2002.tb11436.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01819.x,,
(NATIONALLICENCE)oxford-10.1093/femsle/fnv171,,2018-10-01
(NATIONALLICENCE)oxford-10.1197/jamia.M3041,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2012.02603.x,,
(NATIONALLICENCE)oxford-10.1111/1574-6968.12485,,2017-07-01
(NATIONALLICENCE)oxford-10.1111/1574-6968.12491,,2017-07-01
(NATIONALLICENCE)oxford-10.1016/S0378-1097(04)00064-3,,
(NATIONALLICENCE)oxford-10.1093/jac/47.5.547,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncm062,,
(NATIONALLICENCE)oxford-10.1093/rpd/nch127,,
(NATIONALLICENCE)oxford-10.1093/rpd/nch325,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncm419,,
(NATIONALLICENCE)oxford-10.1093/rpd/nci556,,
(NATIONALLICENCE)oxford-10.1093/rpd/nci683,,
(NATIONALLICENCE)oxford-10.1093/rpd/nci538,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncm160,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncu342,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/rpd/ncu325,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/rpd/ncq350,,
(NATIONALLICENCE)oxford-10.1093/imanum/drs034,,
(NATIONALLICENCE)oxford-10.1093/imanum/18.3.445,,
(NATIONALLICENCE)oxford-10.1093/imanum/3.2.207,,
(NATIONALLICENCE)oxford-10.1093/imanum/21.4.857,,
(NATIONALLICENCE)oxford-10.1093/imanum/drh017,,
(NATIONALLICENCE)oxford-10.1093/imanum/21.1.439,,
(NATIONALLICENCE)oxford-10.1136/jamia.2001.0080486,,
(NATIONALLICENCE)oxford-10.1197/jamia.M1627,,
(NATIONALLICENCE)oxford-10.1197/jamia.M2677,,
(NATIONALLICENCE)oxford-10.1197/jamia.M2005,,
(NATIONALLICENCE)oxford-10.1197/jamia.M1085,,
(NATIONALLICENCE)oxford-10.1136/jamia.2000.0070378,,
(NATIONALLICENCE)oxford-10.1093/her/cyg085,,
(NATIONALLICENCE)oxford-10.1093/cje/bei057,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddq506,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddq199,,
(NATIONALLICENCE)oxford-10.1093/hmg/5.6.843,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddv208,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddt346,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg361,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddl221,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddm304,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddv022,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/cvr/cvq326,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.09.016,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00469-2,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00201-2,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(99)00084-X,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2005.07.002,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvr257,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvu257,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/cvr/cvu098.106,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/cvr/cvu082.32,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/cvr/cvu098.85,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/cvr/cvu082.107,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/cvr/cvr348,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq023,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.11.019,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2003.12.014,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(96)00216-7,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2007.03.008,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2003.11.015,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvr167,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01749.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01747.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2012.02579.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2000.tb08985.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10170.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2005.08.036,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb12935.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb12927.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08394.x,,
(NATIONALLICENCE)oxford-10.1016/S0378-1097(04)00063-1,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb13027.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2005.06.050,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01603.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2004.01.038,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvu075.1,,2017-07-15
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2007.07.016,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(02)00515-1,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvs025,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvv215,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/cvr/cvv209,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/cvr/cvn171,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn161,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(00)00263-7,,
(NATIONALLICENCE)oxford-10.1093/eurpub/11.4.425,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cku067,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/eurpub/12.2.83,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckr145,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckl060,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckn007,,
(NATIONALLICENCE)oxford-10.1093/eurpub/8.3.232,,
(NATIONALLICENCE)oxford-10.1093/eurpub/9.1.36,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckr096,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckn146,,
(NATIONALLICENCE)oxford-10.1093/eurpub/8.2.143,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvp289,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08405.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2002.tb11092.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2001.tb10728.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb12805.x,,
(NATIONALLICENCE)oxford-10.1111/1574-6968.12007,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb12873.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2011.02445.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2010.01956.x,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt028,,
(NATIONALLICENCE)oxford-10.1093/eurpub/14.1.101,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckq203,,
(NATIONALLICENCE)oxford-10.1093/eurpub/13.2.97,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv171.089,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv170.003,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv172.081,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv171.099,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/hmg/4.5.801,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr045,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds057,,
(NATIONALLICENCE)oxford-10.1093/hmg/6.7.1125,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds369,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddi459,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddm097,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds304,,
(NATIONALLICENCE)oxford-10.1093/hmg/7.5.887,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddv115,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddm091,,
(NATIONALLICENCE)oxford-10.1093/hmg/1.4.288,,
(NATIONALLICENCE)oxford-10.1093/beheco/9.4.414,,
(NATIONALLICENCE)oxford-10.1093/beheco/art131,,
(NATIONALLICENCE)oxford-10.1093/beheco/arm026,,
(NATIONALLICENCE)oxford-10.1093/beheco/arm103,,
(NATIONALLICENCE)oxford-10.1093/beheco/arr010,,
(NATIONALLICENCE)oxford-10.1093/beheco/arp092,,
(NATIONALLICENCE)oxford-10.1093/beheco/arv001,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/beheco/arv005,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/beheco/arp149,,
(NATIONALLICENCE)oxford-10.1093/beheco/ars180,,
(NATIONALLICENCE)oxford-10.1093/beheco/14.3.353,,
(NATIONALLICENCE)oxford-10.1093/beheco/arm142,,
(NATIONALLICENCE)oxford-10.1093/beheco/ars154,,
(NATIONALLICENCE)oxford-10.1093/beheco/arr118,,
(NATIONALLICENCE)oxford-10.1093/beheco/arr116,,
(NATIONALLICENCE)oxford-10.1093/beheco/arj017,,
(NATIONALLICENCE)oxford-10.1093/beheco/art039,,
(NATIONALLICENCE)oxford-10.1093/jac/31.suppl_D.29,,
(NATIONALLICENCE)oxford-10.1093/jac/dkh310,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr046,,
(NATIONALLICENCE)oxford-10.1093/jac/38.3.363,,
(NATIONALLICENCE)oxford-10.1093/jac/dki144,,
(NATIONALLICENCE)oxford-10.1093/jac/dkh350,,
(NATIONALLICENCE)oxford-10.1093/jac/dku054,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/jac/32.suppl_B.151,,
(NATIONALLICENCE)oxford-10.1093/jac/dkv257,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/jac/22.Supplement_B.87,,
(NATIONALLICENCE)oxford-10.1093/jac/49.2.421,,
(NATIONALLICENCE)oxford-10.1093/jac/dku342,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/jac/34.4.485,,
(NATIONALLICENCE)oxford-10.1093/jac/27.suppl_C.149,,
(NATIONALLICENCE)oxford-10.1093/jac/dkt106,,
(NATIONALLICENCE)oxford-10.1093/jac/19.2.233,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr174,,
(NATIONALLICENCE)oxford-10.1093/jac/dku007,,
(NATIONALLICENCE)oxford-10.1093/jac/42.2.227,,
(NATIONALLICENCE)oxford-10.1093/jac/dkl406,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr047,,
(NATIONALLICENCE)oxford-10.1093/jac/dku297,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/jac/dkl313,,
(NATIONALLICENCE)oxford-10.1093/jac/dku206,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/jac/dks389,,
(NATIONALLICENCE)oxford-10.1093/jac/46.2.249,,
(NATIONALLICENCE)oxford-10.1093/jac/8.suppl_A.115,,
(NATIONALLICENCE)oxford-10.1093/jac/17.suppl_A.11,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr248,,
(NATIONALLICENCE)oxford-10.1093/jac/5.4.375,,
(NATIONALLICENCE)oxford-10.1093/jac/dkq138,,
(NATIONALLICENCE)oxford-10.1093/jac/13.6.611,,
(NATIONALLICENCE)oxford-10.1093/beheco/ars129,,
(NATIONALLICENCE)oxford-10.1093/beheco/arl013,,
(NATIONALLICENCE)oxford-10.1093/beheco/arq024,,
(NATIONALLICENCE)oxford-10.1093/beheco/arp197,,
(NATIONALLICENCE)oxford-10.1093/beheco/arh128,,
(NATIONALLICENCE)oxford-10.1093/beheco/arh149,,
(NATIONALLICENCE)oxford-10.1093/ee/23.6.1508,,
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.4.756,,
(NATIONALLICENCE)oxford-10.1093/ee/11.4.986,,
(NATIONALLICENCE)oxford-10.1603/EN13184,,
(NATIONALLICENCE)oxford-10.1093/ee/nvv022,,2018-06-01
(NATIONALLICENCE)oxford-10.1603/EN10003,,
(NATIONALLICENCE)oxford-10.1093/ee/13.4.1004,,
(NATIONALLICENCE)oxford-10.1603/AN12100,,
(NATIONALLICENCE)oxford-10.1093/heapro/dak002,,
(NATIONALLICENCE)oxford-10.1093/heapro/dat096,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddq041,,
(NATIONALLICENCE)oxford-10.1093/hmg/3.7.1035,,
(NATIONALLICENCE)oxford-10.1093/hmg/3.10.1855,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddn370,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds087,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddn321,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddt175,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp400,,
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.3.575,,
(NATIONALLICENCE)oxford-10.1093/ee/12.5.1428,,
(NATIONALLICENCE)oxford-10.1093/ee/19.2.244,,
(NATIONALLICENCE)oxford-10.1093/ee/19.2.195,,
(NATIONALLICENCE)oxford-10.1093/ee/25.6.1406,,
(NATIONALLICENCE)oxford-10.1093/ee/10.2.153,,
(NATIONALLICENCE)oxford-10.1093/ee/20.1.241,,
(NATIONALLICENCE)oxford-10.1603/EN10246,,
(NATIONALLICENCE)oxford-10.1603/EN10248,,
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.08.010,,
(NATIONALLICENCE)oxford-10.1603/EN14085,,2017-10-01
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.6.1329,,
(NATIONALLICENCE)oxford-10.1093/ee/9.3.359,,
(NATIONALLICENCE)oxford-10.1603/0046-225X(2007)36[1059:EOSSBC]2.0.CO;2,,
(NATIONALLICENCE)oxford-10.1093/ee/27.5.1149,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzt001,,
(NATIONALLICENCE)oxford-10.1093/intqhc/9.5.385,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi024,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzq039,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzt090,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzt083,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzl026,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzt035,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzv004,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/arclin/acp036,,
(NATIONALLICENCE)oxford-10.1093/scan/nsu099,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/jmicro/dfh070,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jmicro.a023793,,
(NATIONALLICENCE)oxford-10.1093/ee/27.2.297,,
(NATIONALLICENCE)oxford-10.1093/jnci/djs147,,
(NATIONALLICENCE)oxford-10.1093/jnci/95.8.631-a,,
(NATIONALLICENCE)oxford-10.1093/jnci/djh246,,
(NATIONALLICENCE)oxford-10.1093/jnci/84.10.788,,
(NATIONALLICENCE)oxford-10.1093/jnci/91.6.565,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00635.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01350.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00163.x,,
(NATIONALLICENCE)oxford-10.1016/S0168-6496(03)00130-2,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00276.x,,
(NATIONALLICENCE)oxford-10.1111/1574-6941.12087,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1997.tb00415.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00387.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1998.tb00552.x,,
(NATIONALLICENCE)oxford-10.1111/1574-6941.12234,,
(NATIONALLICENCE)oxford-10.1111/1574-6941.12326,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhn228,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs346,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm117,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm126,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhn161,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs290,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs289,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhp267,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr301,,
(NATIONALLICENCE)oxford-10.1093/cercor/bht095,,2017-09-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhl072,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr110,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhj064,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm041,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm040,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr182,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr184,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhp254,,
(NATIONALLICENCE)oxford-10.1093/jpepsy/jsm088,,
(NATIONALLICENCE)oxford-10.1093/jpepsy/jsm098,,
(NATIONALLICENCE)oxford-10.1093/pubmed/fdt108,,2017-09-01
(NATIONALLICENCE)oxford-10.1093/pubmed/fdu021,,2018-03-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhh023,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhi025,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhu074,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhq013,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhq221,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs303,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh192,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh195,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs316,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhn056,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm170,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm180,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh087,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs206,,
(NATIONALLICENCE)oxford-10.1093/cercor/13.10.1084,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh116,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh118,,
(NATIONALLICENCE)oxford-10.1093/cercor/13.4.371,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhj005,,
(NATIONALLICENCE)oxford-10.1093/cercor/4.2.138,,
(NATIONALLICENCE)oxford-10.1093/cercor/5.2.135,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhl168,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs391,,
(NATIONALLICENCE)oxford-10.1093/aob/mcn050,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs226,,
(NATIONALLICENCE)oxford-10.1006/anbo.1997.0518,,
(NATIONALLICENCE)oxford-10.1093/aob/mcl113,,
(NATIONALLICENCE)oxford-10.1093/aob/mcl119,,
(NATIONALLICENCE)oxford-10.1093/aob/mcm275,,
(NATIONALLICENCE)oxford-10.1093/aob/mci232,,
(NATIONALLICENCE)oxford-10.1093/aob/mcq043,,
(NATIONALLICENCE)oxford-10.1093/aob/mcr149,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs120,,
(NATIONALLICENCE)oxford-10.1093/aob/mcp116,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs041,,
(NATIONALLICENCE)oxford-10.1093/aob/mcv006,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/erae/26.4.549,,
(NATIONALLICENCE)oxford-10.1093/erae/jbr059,,
(NATIONALLICENCE)oxford-10.1093/mollus/66.2.259,,
(NATIONALLICENCE)oxford-10.1093/mollus/58.3.345,,
(NATIONALLICENCE)oxford-10.1093/mollus/57.3.331,,
(NATIONALLICENCE)oxford-10.1093/icb/38.6.985,,
(NATIONALLICENCE)oxford-10.1093/jmcb/mjv017,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/wber/6.2.255,,
(NATIONALLICENCE)oxford-10.1093/jae/ejv012,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/jnci/djr544,,
(NATIONALLICENCE)oxford-10.1093/jnci/djq178,,
(NATIONALLICENCE)oxford-10.1093/jnci/djm287,,
(NATIONALLICENCE)oxford-10.1093/jnci/90.24.1901,,
(NATIONALLICENCE)oxford-10.1093/jnci/64.4.809,,
(NATIONALLICENCE)oxford-10.1093/jnci/djp100,,
(NATIONALLICENCE)oxford-10.1093/jnci/djt378,,
(NATIONALLICENCE)oxford-10.1093/jnci/92.18.1535,,
(NATIONALLICENCE)oxford-10.1093/jnci/93.2.128,,
(NATIONALLICENCE)oxford-10.1093/jnci/dju402,,2017-12-12
(NATIONALLICENCE)oxford-10.1093/jnci/djk179,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.12.005,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00156-6,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00079-9,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00062-3,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.033,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.082,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs453,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt083,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.03.030,,
