id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.09601.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.08946.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2008.13828.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19943.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2010.17370.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1046/j.1365-8711.2002.05295.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2004.07780.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.08770.x,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.20279.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.20175.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.09232.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.09207.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2010.16828.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19658.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv1563,,2018-08-10,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv1577,,2018-08-11,National Licences: unige
(NATIONALLICENCE)oxford-10.1046/j.1365-8711.2000.03625.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/spp/18.4.214,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/spp/12.2.67,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ulr/4.4.1055,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurpub/5.3.199,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/1468-0327.00078,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1111/1468-0327.12003,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1468-0327.2008.00205.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.3382/japr.2013-00726,,,National Licences: unibe fachhochschulen
(NATIONALLICENCE)oxford-10.3382/japr.2014-00973,,2017-12-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/31.6.1485,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/33.1.58,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/35.2.147,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/alcalc/agu001,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jxb/38.2.233,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/22.4.759,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/46.10.1625,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/35.4.488,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/34.7.927,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/heapol/czi006,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapol/czi054,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapol/czi051,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/czs087,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapol/czr058,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jxb/35.2.197,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/43.8.1015,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1112/jlms/s2-21.2.329,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/em/XVIII.2.235,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.esr.a036523,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/alcalc/agp093,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/alcalc/agq001,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/alcalc/agv009,,2018-05-01,National Licences: uzh fachhochschulen
(NATIONALLICENCE)oxford-10.1093/alcalc/agu103,,2018-03-01,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/alcalc/agm141,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/alcalc/agl122,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/alcalc/agt127,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/alcalc/agq084,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1080/10635150390235584,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/sysbio/syt072,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/sysbio/syt009,,,National Licences: uzh fachhochschulen
(NATIONALLICENCE)oxford-10.1093/sysbio/syv026,,2018-09-01,National Licences: ethz uzh fachhochschulen
(NATIONALLICENCE)oxford-10.1093/sysbio/syr041,,,National Licences: epfl ethz
(NATIONALLICENCE)oxford-10.1093/sysbio/syv013,,2018-07-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/sysbio/sys031,,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0790966700002019,/fulltexts/cambridge/S0790966700002019.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0142716411000713,/fulltexts/cambridge/S0142716411000713.pdf,2018-03-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1047759400019061,/fulltexts/cambridge/S1047759400019061.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1047759400001264,/fulltexts/cambridge/S1047759400001264.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S104775940000684X,/fulltexts/cambridge/S104775940000684X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/1947757,/fulltexts/cambridge/S0003055400030112.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.2143/AST.27.2.542060,/fulltexts/cambridge/S0515036100012186.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/asb.2013.18,/fulltexts/cambridge/S0515036113000184.pdf,2018-09-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.22.1.2005125,/fulltexts/cambridge/S0515036100002300.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100014379,/fulltexts/cambridge/S0515036100014379.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100004761,/fulltexts/cambridge/S0515036100004761.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0515036100015324,/fulltexts/cambridge/S0515036100015324.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.2143/AST.39.1.2038058,/fulltexts/cambridge/S0515036100000052.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S026144480000313X,/fulltexts/cambridge/S026144480000313X.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0022463400005816,/fulltexts/cambridge/S0022463400005816.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1748499512000012,/fulltexts/cambridge/S1748499512000012.pdf,2017-09-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S174849951400013X,/fulltexts/cambridge/S174849951400013X.pdf,2019-09-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.5840/beq201424421,/fulltexts/cambridge/S1052150X00013294.pdf,2019-10-01,National Licences: unisg
(NATIONALLICENCE)cambridge-10.1017/beq.2015.36,/fulltexts/cambridge/S1052150X15000366.pdf,2020-10-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1557/mrs.2013.64,/fulltexts/cambridge/S088376941300064X.pdf,2018-03-01,National Licences: ethz lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0033291700010400,/fulltexts/cambridge/S0033291700010400.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0033291707000815,/fulltexts/cambridge/S0033291707000815.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291700020559,/fulltexts/cambridge/S0033291700020559.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1755048309000042,/fulltexts/cambridge/S1755048309000042.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1755048314000303,/fulltexts/cambridge/S1755048314000303.pdf,2019-06-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0047404509990261,/fulltexts/cambridge/S0047404509990261.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0047404500007958,/fulltexts/cambridge/S0047404500007958.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S096354831400042X,/fulltexts/cambridge/S096354831400042X.pdf,2020-03-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0963548309990459,/fulltexts/cambridge/S0963548309990459.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0963548308009632,/fulltexts/cambridge/S0963548308009632.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0963548313000394,/fulltexts/cambridge/S0963548313000394.pdf,2018-11-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0963548314000273,/fulltexts/cambridge/S0963548314000273.pdf,2020-07-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0269964812000162,/fulltexts/cambridge/S0269964812000162.pdf,2017-10-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022215100040792,/fulltexts/cambridge/S0022215100040792.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0515036100014628,/fulltexts/cambridge/S0515036100014628.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.20.1.2005481,/fulltexts/cambridge/S0515036100003949.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/asb.2015.3,/fulltexts/cambridge/S0515036115000033.pdf,2020-05-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100014835,/fulltexts/cambridge/S0515036100014835.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100013398,/fulltexts/cambridge/S0515036100013398.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.18.2.2014948,/fulltexts/cambridge/S0515036100004086.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.2143/AST.39.2.2044643,/fulltexts/cambridge/S0515036100000209.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S051503610001391X,/fulltexts/cambridge/S051503610001391X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2143/AST.17.2.2014970,/fulltexts/cambridge/S0515036100003639.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/asb.2013.4,/fulltexts/cambridge/S0515036113000044.pdf,2018-05-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0956796800001891,/fulltexts/cambridge/S0956796800001891.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0959269513000379,/fulltexts/cambridge/S0959269513000379.pdf,2019-03-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0968565000001530,/fulltexts/cambridge/S0968565000001530.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0968565011000308,/fulltexts/cambridge/S0968565011000308.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022050700093256,/fulltexts/cambridge/S0022050700093256.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S002222670001121X,/fulltexts/cambridge/S002222670001121X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022226700014808,/fulltexts/cambridge/S0022226700014808.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022226700000578,/fulltexts/cambridge/S0022226700000578.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022050700050749,/fulltexts/cambridge/S0022050700050749.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291711002959,/fulltexts/cambridge/S0033291711002959.pdf,2017-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0033291709990729,/fulltexts/cambridge/S0033291709990729.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0033291714002347,/fulltexts/cambridge/S0033291714002347.pdf,2020-04-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291710000590,/fulltexts/cambridge/S0033291710000590.pdf,,National Licences: unibas uzh
(NATIONALLICENCE)cambridge-10.4039/n05-005,/fulltexts/cambridge/S0008347X00002807.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0266462309990742,/fulltexts/cambridge/S0266462309990742.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0305000910000747,/fulltexts/cambridge/S0305000910000747.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0305000900000180,/fulltexts/cambridge/S0305000900000180.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0004972700020025,/fulltexts/cambridge/S0004972700020025.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0266462300005729,/fulltexts/cambridge/S0266462300005729.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1041610214002191,/fulltexts/cambridge/S1041610214002191.pdf,2020-08-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1041610214002750,/fulltexts/cambridge/S1041610214002750.pdf,2020-06-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1041610213000562,/fulltexts/cambridge/S1041610213000562.pdf,2018-08-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022215112000606,/fulltexts/cambridge/S0022215112000606.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022215112000989,/fulltexts/cambridge/S0022215112000989.pdf,2017-07-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0021853700030930,/fulltexts/cambridge/S0021853700030930.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0021853712000102,/fulltexts/cambridge/S0021853712000102.pdf,,National Licences: unilu
(NATIONALLICENCE)cambridge-10.1017/S0022215100144585,/fulltexts/cambridge/S0022215100144585.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/1947502,/fulltexts/cambridge/S000305540002760X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/langcog.2015.21,/fulltexts/cambridge/Special Issue,2020-12-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1474747208003636,/fulltexts/cambridge/S1474747208003636.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/jns.2014.4,/fulltexts/cambridge/S2048679014000044.pdf,2019-01-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0269888914000125,/fulltexts/cambridge/S0269888914000125.pdf,2019-03-01,National Licences: usi
(NATIONALLICENCE)cambridge-10.1017/S0029665100000744,/fulltexts/cambridge/S0029665100000744.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0029665109991819,/fulltexts/cambridge/S0029665109991819.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S002966510999173X,/fulltexts/cambridge/S002966510999173X.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0029665112000778,/fulltexts/cambridge/S0029665112000778.pdf,2017-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1079/PNS2006488,/fulltexts/cambridge/S0029665106000206.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.4039/Ent1031741-12,/fulltexts/cambridge/S0008347X00048409.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S003060530800197X,/fulltexts/cambridge/S003060530800197X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0030605311001426,/fulltexts/cambridge/S0030605311001426.pdf,2018-01-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0030605300023930,/fulltexts/cambridge/S0030605300023930.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S136898009900049X,/fulltexts/cambridge/S136898009900049X.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1368980009993235,/fulltexts/cambridge/S1368980009993235.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1368980008001882,/fulltexts/cambridge/S1368980008001882.pdf,,National Licences: unibe unige fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S136898001400055X,/fulltexts/cambridge/S136898001400055X.pdf,2020-02-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S019594170006029X,/fulltexts/cambridge/S019594170006029X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/647825,/fulltexts/cambridge/S0195941700087622.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/501677,/fulltexts/cambridge/S0195941700071022.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/506409,/fulltexts/cambridge/S0195941700045409.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1086/676424,/fulltexts/cambridge/S0195941700093322.pdf,2019-06-01,National Licences: unige uzh
(NATIONALLICENCE)cambridge-10.1086/502128,/fulltexts/cambridge/S0195941700085714.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/ice.2015.177,/fulltexts/cambridge/S0899823X15001774.pdf,2020-11-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/ice.2015.184,/fulltexts/cambridge/S0899823X15001841.pdf,2020-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1086/669086,/fulltexts/cambridge/S0195941700032203.pdf,2018-02-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1744137413000076,/fulltexts/cambridge/S1744137413000076.pdf,2018-09-01,National Licences: usi
(NATIONALLICENCE)cambridge-10.1017/S1744137412000264,/fulltexts/cambridge/S1744137412000264.pdf,2018-03-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/dsj.2015.3,/fulltexts/cambridge/S2053470115000037.pdf,2020-11-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0003598X00081953,/fulltexts/cambridge/S0003598X00081953.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0003598X00080479,/fulltexts/cambridge/S0003598X00080479.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0003598X0004669X,/fulltexts/cambridge/S0003598X0004669X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0954394514000076,/fulltexts/cambridge/S0954394514000076.pdf,2019-07-01,National Licences: unibe uzh
(NATIONALLICENCE)cambridge-10.1017/S1474748013000376,/fulltexts/cambridge/S1474748013000376.pdf,2018-12-20,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0261127912000046,/fulltexts/cambridge/S0261127912000046.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0714980800004475,/fulltexts/cambridge/S0714980800004475.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0007114512002693,/fulltexts/cambridge/S0007114512002693.pdf,2017-09-14,National Licences: epfl unibe
(NATIONALLICENCE)cambridge-10.1079/BJN20041330,/fulltexts/cambridge/S0007114505000401.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1079/BJN20051511,/fulltexts/cambridge/S0007114505002084.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1079/BJN20031053,/fulltexts/cambridge/S0007114504000388.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1079/BJN2002594,/fulltexts/cambridge/S0007114502001435.pdf,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/bnm-2013-0011,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/bmte.1994.39.s1.135,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/ARBI.2003.53,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/ract.1994.65.3.173,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/hzhz-2014-0169,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/pteridines.1995.6.3.144,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/cercles-2012-0022,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/bnm-2013-0010,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/bmte.1993.38.s1.105,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/bmte.1993.38.s1.21,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1993.38.s1.361,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1993.38.s1.351,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.2202/1558-9544.1041,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/CRELLE.2008.016,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/hf-2012-0202,,,National Licences: lib4ri unibe fachhochschulen
(NATIONALLICENCE)gruyter-10.1524/ract.1999.86.34.183,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/CCLM.2010.212,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/mial.2013.0004,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1987.32.s1.112,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/langcog-2013-0008,,,National Licences: unine
(NATIONALLICENCE)gruyter-10.1515/pbb-2012-0060,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1985.30.s1.92,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1985.30.s1.235,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/ARBI.2007.186,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/aofo-2014-0009,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/zkri.2011.1429,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/zpch.1997.1.1.107,,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0007114511003126,/fulltexts/cambridge/S0007114511003126.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0007114509990262,/fulltexts/cambridge/S0007114509990262.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007114513001384,/fulltexts/cambridge/S0007114513001384.pdf,2018-01-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0007114513002705,/fulltexts/cambridge/S0007114513002705.pdf,2019-02-14,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/hzhz.2013.0134,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/hzhz.2013.0172,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/hzhz.2013.0116,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/ejnm-2014-0006,,,National Licences: lib4ri unibas fachhochschulen
(NATIONALLICENCE)gruyter-10.1515/JPM.2007.012,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/BC.2009.056,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/ract.2013.2022,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/ARBI.2002.114,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1111/j.1465-6493.2006.00214.x,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/iasl-2014-0001,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.34,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.532,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.342,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.150,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.200,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.70,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.140,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.280,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.436,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.480,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.470,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.40,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.56,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1996.41.s1.624,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1524/ract.1999.84.4.221,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1111/1468-2516.00084,,,National Licences: unisg
(NATIONALLICENCE)gruyter-10.1515/asia-2014-0062,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmt-2011-0135,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.14315/zee-2007-0107,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/JURU.2008.124,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/1555-5879.1618,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/BMT.2005.042,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/zkri.2005.220.12.1066,,,National Licences: epfl unibe
(NATIONALLICENCE)gruyter-10.1515/COMM.2009.013,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1111/1468-2516.00256,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/ARBI.2004.215,,,National Licences: unisg
(NATIONALLICENCE)gruyter-10.1515/ZGL.2006.002,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/BFUP.2005.56,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.2012.1925,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/HUMOR.2008.002,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/zstw-2013-0032,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/zstw-2013-0028,,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1431927610059519,/fulltexts/cambridge/S1431927610059519.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927610059623,/fulltexts/cambridge/S1431927610059623.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927612006290,/fulltexts/cambridge/S1431927612006290.pdf,2017-07-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1431927612004679,/fulltexts/cambridge/S1431927612004679.pdf,2017-07-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1431927612009762,/fulltexts/cambridge/S1431927612009762.pdf,2017-07-01,National Licences: epfl
