First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"École Polytechnique Fédérale de Lausanne, Ecublens, 1015 Lausanne, Switzerland",C. Ancey,epfl,10.1017/jfm.2015.438,https://doi.org/10.1017/jfm.2015.438,./FLM/FLM779/S0022112015004383h.xml,Particle-size and -density segregation in granular free-surface flows,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-09-25,779,,622,668,0022-1120,1469-7645,open-access,"This is an Open Access article, distributed under the terms of the Creative Commons Attribution licence (http://creativecommons.org/licenses/by/4.0/), which permits unrestricted re-use, distribution, and reproduction in any medium, provided the original work is properly cited.",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015438,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015438&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015438&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015438&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mechanical and Aerospace Engineering, Princeton University, Princeton, NJ 08544, USA School of Architecture, Civil and Environmental Engineering, École Polytechnique Fédérale de Lausanne (EPFL), 1015 Lausanne, Switzerland E-mail: hultmark@princeton.edu",Marcus Hultmark,epfl,10.1017/jfm.2012.307,https://doi.org/10.1017/jfm.2012.307,./FLM/FLM707/S0022112012003072h.xml,A theory for the streamwise turbulent fluctuations in high Reynolds number pipe flow,,,2012,Journal of Fluid Mechanics,,Cambridge University Press,2017-09-25,707,,575,584,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2012307,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2012307&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2012307&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2012307&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Engineering Science, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015, Lausanne, Switzerland E-mail: peter.monkewitz@epfl.ch",Peter A. Monkewitz,epfl,10.1017/jfm.2015.563,https://doi.org/10.1017/jfm.2015.563,./FLM/FLM783/S0022112015005637h.xml,Large-Reynolds-number asymptotics of the streamwise normal stress in zero-pressure-gradient turbulent boundary layers,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-11-25,783,,474,503,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015563,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015563&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015563&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015563&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Architecture, Civil and Environmental Engineering, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland E-mail: patricio.bohorquez@gmail.com",P. BOHORQUEZ,epfl,10.1017/S002211200999276X,https://doi.org/10.1017/S002211200999276X,./FLM/FLM645/S002211200999276Xh.xml,Competition between kinematic and dynamic waves in floods on steep slopes,,,2010,Journal of Fluid Mechanics,,Cambridge University Press,,645,,375,409,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S002211200999276X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002211200999276X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002211200999276X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002211200999276X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swedish e-Science Research Centre and Linné Flow Centre, KTH Mechanics, S-100 44 Stockholm, Sweden Laboratory of Fluid Mechanics and Instabilities, Station 9, EPFL, 1105 Lausanne, Switzerland E-mail: lailaizhu00@gmail.com",Lailai Zhu,epfl,10.1017/jfm.2015.157,https://doi.org/10.1017/jfm.2015.157,./FLM/FLM770/S0022112015001573h.xml,The motion of a deforming capsule through a corner,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-05-10,770,,374,397,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015157,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015157&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSERM U609, Wellcome Centre for Molecular Parasitology, University of Glasgow, 120 University Place, Glasgow, G12 8TA, Scotland, UK. INSERM U609, Global Health Institute, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausnne, Switzerland",C. DOERIG,epfl,10.1017/S0031182009006027,https://doi.org/10.1017/S0031182009006027,./PAR/PAR136_07/S0031182009006027h.xml,"The Toxoplasma gondii Plastid replication and Repair Enzyme Complex, PREX",,,2009,Parasitology,,Cambridge University Press,,136,7,747,755,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182009006027,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182009006027&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182009006027&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182009006027&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centre de Recherches en Physique des Plasmas, Ecole Polytechnique Fédérale de Lausanne, Switzerland",Nguyen The Hung,epfl,10.1017/S0022377800025393,https://doi.org/10.1017/S0022377800025393,./PLA/PLA12_03/S0022377800025393h.xml,Parametric excitation of Alfvén and acoustic waves,,,1974,Journal of Plasma Physics,,Cambridge University Press,,12,3,445,453,0022-3778,1469-7807,copyright,Copyright © Cambridge University Press 1974,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377800025393,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800025393&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800025393&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800025393&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Physique, Ecole Polytechnique Fédérale de Lausanne, CH-1007 Lausanne, Switzerland",Roland Calinon,epfl,10.1017/S0022377800001021,https://doi.org/10.1017/S0022377800001021,./PLA/PLA30_01/S0022377800001021h.xml,Inhomogeneous stationary states of two-dimensional magnetofluids,,,1983,Journal of Plasma Physics,,Cambridge University Press,,30,1,95,107,0022-3778,1469-7807,copyright,Copyright © Cambridge University Press 1983,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377800001021,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800001021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800001021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800001021&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne (EPFL), Centre de Recherches en Physique des Plasmas (CRPP), CH-1015 Lausanne, Switzerland",J. Decker,epfl,10.1017/S0022377815000744,https://doi.org/10.1017/S0022377815000744,./PLA/PLA81_05/S0022377815000744h.xml,Guiding-centre transformation of the radiation–reaction force in a non-uniform magnetic field,,,2015,Journal of Plasma Physics,,Cambridge University Press,2020-10-01,81,5,,,0022-3778,1469-7807,copyright,© Cambridge University Press 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377815000744,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377815000744&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377815000744&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377815000744&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Federale Lausanne, EPFL, Lausanne, CH-1015, Switzerland",A. Bovet,epfl,10.1017/S0022377815001117,https://doi.org/10.1017/S0022377815001117,./PLA/PLA81_06/S0022377815001117h.xml,Superdiffusive transport in laboratory and astrophysical plasmas,,,2015,Journal of Plasma Physics,,Cambridge University Press,2020-12-01,81,6,,,0022-3778,1469-7807,copyright,© Cambridge University Press 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377815001117,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377815001117&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377815001117&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377815001117&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, EPFL, CH-1015 Lausanne, Switzerland (charles.stuart@epfl.ch) E-mail: charles.stuart@epfl.ch",C. A. Stuart,epfl,10.1017/S0308210502000379,https://doi.org/10.1017/S0308210502000379,./PRM/PRM132_03/S0308210502000379h.xml,On the spectral theory of a tapered rod,,,2002,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,132,3,729,764,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 2002,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210502000379,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210502000379&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210502000379&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210502000379&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ICEMS - Mechanical Engineering Department, University of Coimbra, Polo 2, 3030-788 Coimbra, Portugal EPFL – Ecole Polytechnique Federale de Lausanne, CH-1015 Lausanne, Switzerland",C. Silviu Sandu,epfl,10.1017/S1431927608089228,https://doi.org/10.1017/S1431927608089228,./MAM/MAM14_S3/S1431927608089228h.xml,TEM investigation of MoSeC films,,,2008,Microscopy and Microanalysis,,Cambridge University Press,,14,S3,7,10,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927608089228,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927608089228&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927608089228&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927608089228&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Interdisciplinary Center for Electron Microscopy (CIME), Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",G. Lucas,epfl,10.1017/S1431927614005662,https://doi.org/10.1017/S1431927614005662,./MAM/MAM20_S3/S1431927614005662h.xml,Optimization of the Data Acquisition and Processing using a Prior Knowledge of the Camera Characteristics: an EFTEM Case Study,,,2014,Microscopy and Microanalysis,,Cambridge University Press,2019-08-01,20,S3,788,789,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927614005662,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614005662&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614005662&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614005662&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, Switzerland",D Alexander,epfl,10.1017/S1431927610060630,https://doi.org/10.1017/S1431927610060630,./MAM/MAM16_S2/S1431927610060630h.xml,Cathodoluminescence Mapping of Cherenkov-Radiation Generated Bloch-Modes in Planar Photonic Crystals by Fast Electrons,,,2010,Microscopy and Microanalysis,,Cambridge University Press,,16,S2,828,829,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927610060630,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927610060630&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927610060630&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927610060630&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",O. Yazyev,epfl,10.1017/S1431927612009488,https://doi.org/10.1017/S1431927612009488,./MAM/MAM18_S2/S1431927612009488h.xml,Probing defects and impurity-induced electronic structure changes in single and double-layer hexagonal boron nitride sheets with STEM-EELS,,,2012,Microscopy and Microanalysis,,Cambridge University Press,2017-07-01,18,S2,1526,1527,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927612009488,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612009488&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612009488&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612009488&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"CIME-EPFL, Lausanne, Switzerland",A. Hessler-Wyser,epfl,10.1017/S1431927612008720,https://doi.org/10.1017/S1431927612008720,./MAM/MAM18_S2/S1431927612008720h.xml,Spotting Solid Oxide Fuel Cell Degradation Effects by Electron Microscopy,,,2012,Microscopy and Microanalysis,,Cambridge University Press,2017-07-01,18,S2,1374,1375,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927612008720,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612008720&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612008720&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612008720&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Station 12, EPFL, Lausanne, Switzerland",G. Lucas,epfl,10.1017/S1431927612006927,https://doi.org/10.1017/S1431927612006927,./MAM/MAM18_S2/S1431927612006927h.xml,Multivariate Statistical Analysis tool for the interpretation and the quantification of hyperspectral data: application to 3D EDX/FIB images,,,2012,Microscopy and Microanalysis,,Cambridge University Press,2017-07-01,18,S2,1014,1015,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927612006927,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612006927&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612006927&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927612006927&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ceramics Laboratory, Swiss Federal Institute of Technology - EPFL, Switzerland.",D. Damjanovic,epfl,10.1017/S1431927615004717,https://doi.org/10.1017/S1431927615004717,./MAM/MAM21_S3/S1431927615004717h.xml,Local Domain Wall Structure in Polycrystalline BiFeO3,,,2015,Microscopy and Microanalysis,,Cambridge University Press,2020-08-01,21,S3,783,784,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927615004717,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615004717&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615004717&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615004717&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
