First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute for Medical and Analytical Technologies, University of Applied Sciences Northwestern Switzerland, Muttenz, Switzerland",S. Hemm-Ode,fachhochschulen,10.1515/bmt-2012-4324,https://doi.org/10.1515/bmt-2012-4324,./j/bmte.2012.57.issue-s1-H/bmt-2012-4324/bmt-2012-4324.xml,Quantitative rigidity evaluation during deep brain stimulation surgery - a preliminary study,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-H,698,698,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124324,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124324&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124324&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124324&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Bern University of Applied Sciences, HAFL, Agricultural Sciences, Zollikofen, Switzerland",P. Spring,fachhochschulen,10.1017/jan.2013.13,https://doi.org/10.1017/jan.2013.13,./JAN/JAN2/S2049257X13000132h.xml,Effect of a by-product of solid state fermentation (Synergen™) on broiler performance,,,2013,Journal of Applied Animal Nutrition,,Cambridge University Press,2018-01-01,2,,,,,2049-257X,copyright,Copyright © Cambridge University Press and Journal of Applied Animal Nutrition Ltd. 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jan201313,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan201313&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan201313&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan201313&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"HuCE-Microlab, Bern University of Applied Sciences, Biel, Switzerland, ARTORG Cardiovascular Engineering, University of Bern, Bern, Switzerland",T. Marisa,fachhochschulen,10.1515/bmt-2012-4087,https://doi.org/10.1515/bmt-2012-4087,./j/bmte.2012.57.issue-s1-F/bmt-2012-4087/bmt-2012-4087.xml,Asynchronous Time Encoding: An Approach to Sub-Nyquist Rate Sampling,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-F,176,176,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124087,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124087&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124087&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124087&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Applied Mathematics and Physics, Zurich University of Applied Sciences at Winterthur, 8400 Winterthur, Switzerland E-mail: hans.fuchs@zhaw.ch",Hans U. Fuchs,fachhochschulen,10.1515/ehs-2014-0011,https://doi.org/10.1515/ehs-2014-0011,./j/ehs.2014.1.issue-3-4/ehs-2014-0011/ehs-2014-0011.xml,A Direct Entropic Approach to Uniform and Spatially Continuous Dynamical Models of Thermoelectric Devices,,,2014,Energy Harvesting and Systems,,De Gruyter,,1,3-4,253,265,2329-8774,2329-8766,copyright,©2014 by De Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ehs20140011,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ehs20140011&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ehs20140011&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ehs20140011&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical and Analytical Technologies, University of Applied Sciences and Arts Northwestern Switzerland, Switzerland",Yves Noirjean,fachhochschulen,10.1515/bmt-2013-4315,https://doi.org/10.1515/bmt-2013-4315,./j/bmte.2013.58.issue-s1-M/bmt-2013-4315/bmt-2013-4315.xml,Harvesting Patient Opinions about Implants from Social Media Sources,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134315,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134315&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134315&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134315&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Zentrum für Signalverarbeitung und Nachrichtentechnik, Zürcher Fachhochschule für Angewandte Wissenschaft, Winterthur, Switzerland",Martin Schlup,fachhochschulen,10.1515/bmt.2010.023,https://doi.org/10.1515/bmt.2010.023,./j/bmte.2010.55.issue-2/bmt.2010.023/bmt.2010.023.xml,Instrument for high-speed recording of accommodation of the human eye,,,2010,Biomedizinische Technik/Biomedical Engineering,,Walter de Gruyter,,55,2,83,88,0013-5585,1862-278X,copyright,©2010 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt2010023,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt2010023&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt2010023&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt2010023&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical and Analytical Technologies, School of Life Sciences, University of Applied Sciences and Arts Northwestern Switzerland, Switzerland",S. Hemm-Ode,fachhochschulen,10.1515/bmt-2013-4008,https://doi.org/10.1515/bmt-2013-4008,./j/bmte.2013.58.issue-s1-A/bmt-2013-4008/bmt-2013-4008.xml,Intraoperative optical flow based tremor evaluation - a feasibility study,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences Basel, Switzerland",F. Beltzung,fachhochschulen,10.1515/rbm-2006-6021,https://doi.org/10.1515/rbm-2006-6021,./j/rbm.2006.12.issue-1/rbm-2006-6021/rbm-2006-6021.xml,Schwinden und Quellen des Betons ohne kapillar kondensiertes Wasser / Shrinkage and Swelling of Concrete without Capillary Condensed Water,,,2006,Restoration of Buildings and Monuments,,De Gruyter,,12,1,35,42,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm20066021,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20066021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20066021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20066021&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
E-mail: michaela.albl-mikasa@zhaw.ch Zurich University of Applied Sciences,Michaela Albl-Mikasa,fachhochschulen,10.1515/jelf-2013-0005,https://doi.org/10.1515/jelf-2013-0005,./j/jelf.2013.2.issue-1/jelf-2013-0005/jelf-2013-0005.xml,Express-ability in ELF communication,,,2013,Journal of English as a Lingua Franca,,De Gruyter Mouton,,2,1,101,122,2191-9216,2191-933X,copyright,©[2013] by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515jelf20130005,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515jelf20130005&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515jelf20130005&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515jelf20130005&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences and Arts Northwestern Switzerland, Muttenz, Switzerland",S. Böhringer,fachhochschulen,10.1515/bmt-2012-4176,https://doi.org/10.1515/bmt-2012-4176,./j/bmte.2012.57.issue-s1-R/bmt-2012-4176/bmt-2012-4176.xml,Detection of localized overload during the bedding of patient as an alarm system for decubitus prophylaxes,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-R,845,845,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124176,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124176&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124176&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124176&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Lucerne University of Applied Sciences and Arts, Lucerne, Switzerland Department of Music, University of Sheffield, Sheffield, UK",V.J. Williamson,fachhochschulen,10.1093/cercor/bhu075,https://doi.org/10.1093/cercor/bhu075,./CERCOR/cercor25-9/abstracts/bhu075.xml,Pitch Memory in Nonmusicians and Musicians: Revealing Functional Differences Using Transcranial Direct Current Stimulation,,,2015,Cerebral Cortex,,Oxford University Press,2018-09-01,25,9,2774,2782,1047-3211,1460-2199,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhu075,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu075&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu075&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu075&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Food and Environmental Sciences, University of Helsinki, Helsinki, Finland Research Centre of Applied and Preventive Cardiovascular Medicine, University of Turku, Turku, Finland",Vera Mikkilä,fachhochschulen,10.1093/hmg/ddu411,https://doi.org/10.1093/hmg/ddu411,./HMG/hmg23-25/abstracts/ddu411.xml,"FTO genetic variants, dietary intake and body mass index: insights from 177 330 individuals",,,2014,Human Molecular Genetics,,Oxford University Press,2017-12-20,23,25,6961,6972,0964-6906,1460-2083,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddu411,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddu411&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddu411&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddu411&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences and Arts of Southern Switzerland (SUPSI), Switzerland",C de Pietro,fachhochschulen,10.1093/eurpub/ckv174.080,https://doi.org/10.1093/eurpub/ckv174.080,./eurpub/eurpub25-suppl_3/abstracts/ckv174.080.xml,The performance of the Swiss health system: good results but high costs,Wilm Quentin,,2015,The European Journal of Public Health,,Oxford University Press,2018-10-01,25,,,,1101-1262,1464-360X,copyright,© The Author 2015. Published by Oxford University Press on behalf of the European Public Health Association. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurpubckv174080,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckv174080&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckv174080&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckv174080&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cellular & Molecular Pathology, Lipid Pathobiochemistry Group, INF 280 and Instrumental Analytics and Bioanalytics, Mannheim University of Applied Sciences, 68163 Mannheim, Germany E-mail: r.sandhoff@dkfz.de",Roger Sandhoff,fachhochschulen,10.1093/hmg/ddr494,https://doi.org/10.1093/hmg/ddr494,./HMG/hmg21-3/abstracts/ddr494.xml,Loss of ceramide synthase 3 causes lethal skin barrier disruption,,,2012,Human Molecular Genetics,,Oxford University Press,,21,3,586,608,0964-6906,1460-2083,copyright,"© The Author 2011. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddr494,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddr494&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddr494&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddr494&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Industrial Engineering and Health Care, Niederrhein University of Applied Sciences, Reinarzstrasse 49, Krefeld, Germany Address reprint requests to: Hude Quan, Department of Community Health Sciences, University of Calgary, 3280 Hospital Dr NW, Calgary, Canada T2N4Z6.",S. Droesler,fachhochschulen,10.1093/intqhc/mzu064,https://doi.org/10.1093/intqhc/mzu064,./intqhc.tar.gz/intqhc/abstracts/mzu064.xml,International variation in the definition of ‘main condition’ in ICD-coded health data,,,2014,International Journal for Quality in Health Care,,Oxford University Press,2017-10-01,26,5,511,515,1353-4505,1464-3677,copyright,© The Author 2014. Published by Oxford University Press in association with the International Society for Quality in Health Care; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intqhcmzu064,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzu064&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzu064&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzu064&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences Zürich-Wädenswil (HSW), Grüental Postfach 335, 8820 Wädenswil, Switzerland",Bertil O. Krüsi,fachhochschulen,10.1093/aob/mcm086,https://doi.org/10.1093/aob/mcm086,./ANNBOT/annbot100-1/abstracts/mcm086.xml,Large Clones on Cliff Faces: Expanding by Rhizomes through Crevices,,,2007,Annals of Botany,,Oxford University Press,,100,1,51,54,0305-7364,1095-8290,copyright,"© The Author 2007. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcm086,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcm086&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcm086&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcm086&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Earth and Planetary Sciences and School and Engineering and Applied Sciences, Harvard University, MA, USA Now at the Geophysics Department, Stanford University, CA, USA",Eric M. Dunham,fachhochschulen,10.1111/j.1365-246X.2009.04387.x,https://doi.org/10.1111/j.1365-246X.2009.04387.x,./GJI/gji179-3/abstracts/179-3-1831.xml,Finite difference modelling of rupture propagation with strong velocity-weakening friction,,,2009,Geophysical Journal International,,Blackwell Publishing Ltd,,179,3,1831,1858,0956-540X,1365-246X,copyright,© 2009 The Author Journal compilation © 2009 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j1365246X200904387x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200904387x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200904387x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200904387x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
