First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Center of Hydrogeology, University of Neuchâtel, Emile-Argand, 11 Neuchâtel, CH-2007, Switzerland E-mail: ray.flynn@unine.ch",Raymond M. Flynn,unine,10.1016/j.femsec.2003.08.017,https://doi.org/10.1016/j.femsec.2003.08.017,./femsec/femsec49-1/abstracts/49-1-83.xml,Investigation of virus attenuation mechanisms in a fluvioglacial sand using column experiments,,,2004,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,49,1,83,95,,1574-6941,copyright,© 2004 Federation of European Microbiological Societies. Published by Elsevier Science B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jfemsec200308017,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jfemsec200308017&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jfemsec200308017&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jfemsec200308017&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, University of Neuchâtel, rue Emile-Argand 11, 2000 Neuchâtel, Switzerland E-mail: fotalora@ivic.gob.ve",Fernando Otálora-Luna,unine,10.1093/beheco/arq215,https://doi.org/10.1093/beheco/arq215,./beheco/beheco22-2/abstracts/arq215.xml,Water-seeking behavior in worm-infected crickets and reversibility of parasitic manipulation,,,2011,Behavioral Ecology,,Oxford University Press,,22,2,392,400,1045-2249,1465-7279,open-access,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/2.5), which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarq215,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarq215&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarq215&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarq215&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchâtel, Institute of Biology, Eco-Ethology, Rue Emile-Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland E-mail: shirleyraveh@hotmail.com",Shirley Raveh,unine,10.1093/beheco/arq004,https://doi.org/10.1093/beheco/arq004,./beheco/beheco21-3/abstracts/arq004.xml,Mating order and reproductive success in male Columbian ground squirrels (Urocitellus columbianus),,,2010,Behavioral Ecology,,Oxford University Press,,21,3,537,547,1045-2249,1465-7279,copyright,"© The Author 2010. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarq004,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarq004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarq004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarq004&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Zoology, Université de Neuchâtel, Rue Emile-Argand 11 Case postale 158, CH-2009 Neuchâtel, Switzerland",Redouan Bshary,unine,10.1093/beheco/arn067,https://doi.org/10.1093/beheco/arn067,./beheco/beheco19-5/abstracts/arn067.xml,Cleaner fish cause predators to reduce aggression toward bystanders at cleaning stations,,,2008,Behavioral Ecology,,Oxford University Press,,19,5,1063,1067,1045-2249,1465-7279,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarn067,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarn067&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarn067&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarn067&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Eco-Ethology, Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland Zoological Museum, University of Zurich, Winterthurerstrasse 190, CH-8057 Zurich, Switzerland E-mail: willichristian@yahoo.com",Christian S. Willisch,unine,10.1093/beheco/arp200,https://doi.org/10.1093/beheco/arp200,./beheco/beheco21-2/abstracts/arp200.xml,"Social dominance and conflict reduction in rutting male Alpine ibex, Capra ibex",,,2010,Behavioral Ecology,,Oxford University Press,,21,2,372,380,1045-2249,1465-7279,copyright,"© The Author 2010. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarp200,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp200&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, 2000 Neuchâtel, Switzerland Department of Ecology and Evolution, University of Lausanne, 1015 Lausanne, Switzerland",Jonathan Kissling,unine,10.1093/aob/mct097,https://doi.org/10.1093/aob/mct097,./ANNBOT/annbot112-1/abstracts/mct097.xml,Variation and evolution of herkogamy in Exochaenium (Gentianaceae): implications for the evolution of distyly,,,2013,Annals of Botany,,Oxford University Press,,112,1,95,102,0305-7364,1095-8290,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmct097,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmct097&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmct097&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmct097&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland Institut de biologie, Université de Neuchâtel, Neuchâtel, Switzerland",Christian Nsanzabana,unine,10.1086/649784,https://doi.org/10.1086/649784,./jid.tar.gz/jid/abstracts/201-3-435.xml,"Quantifying the Evolution and Impact of Antimalarial Drug Resistance: Drug Use, Spread of Resistance, and Drug Failure over a 12-Year Period in Papua New Guinea",,,2010,The Journal of Infectious Diseases,,The University of Chicago Press,,201,3,435,443,0022-1899,1537-6613,copyright,© 2010 by the Infectious Diseases Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086649784,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086649784&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086649784&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086649784&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centre of Hydrogeology and Geothermics - CHYN, University of Neuchâtel, Neuchâtel CH-2000, Switzerland. E-mail: yassine.abdelfettah@unine.ch E-mail: yassine.abdelfettah@unine.ch Institute of Nuclear Waste Disposal, Karlsruhe Institute of Technology KIT, D-76021 Karlsruhe, Germany",Yassine Abdelfettah,unine,10.1093/gji/ggu255,https://doi.org/10.1093/gji/ggu255,./GJI/gji199-1/abstracts/ggu255.xml,Characterization of geothermally relevant structures at the top of crystalline basement in Switzerland by filters and gravity forward modelling,,,2014,Geophysical Journal International,,Oxford University Press,2017-08-06,199,1,226,241,0956-540X,1365-246X,copyright,© The Authors 2014. Published by Oxford University Press on behalf of The Royal Astronomical Society.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093gjiggu255,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gjiggu255&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gjiggu255&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gjiggu255&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland; E-mail: Fabio.Levi@inst.hospvd.ch",F. Levi,unine,10.1093/annonc/mdh346,https://doi.org/10.1093/annonc/mdh346,./ANNONC/annonc15-9/abstracts/mdh346.xml,"Trends in cancer mortality in the European Union and accession countries, 1980–2000",,,2004,Annals of Oncology,,Oxford University Press,,15,9,1425,1431,0923-7534,1569-8041,copyright,© 2004 European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdh346,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh346&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh346&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh346&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSTITUTE OF GEOLOGY, UNIVERSITY OF NEUCHÂTEL, RUE EMILE-ARGAND 11, 2007 NEUCHÂTEL, SWITZERLAND",OTHMAR MÜNTENER,unine,10.1093/petrology/egh042,https://doi.org/10.1093/petrology/egh042,./PETROJ/petroj45-12/abstracts/egh042.xml,"The Liquid Line of Descent of Anhydrous, Mantle-Derived, Tholeiitic Liquids by Fractional and Equilibrium Crystallization—an Experimental Study at 1·0 GPa",,,2004,Journal of Petrology,,Oxford University Press,,45,12,2369,2388,0022-3530,1460-2415,copyright,Journal of Petrology 45(12) © Oxford University Press 2004; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegh042,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegh042&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegh042&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegh042&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"UNIVERSITY OF NEUCHÂTEL, INSTITUTE OF GEOLOGY, RUE EMILE-ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND E-mail: Alexey.Ulianov@unil.ch",A. ULIANOV,unine,10.1093/petrology/egi100,https://doi.org/10.1093/petrology/egi100,./PETROJ/petroj47-5/abstracts/egi100.xml,"Mg–Al Sapphirine- and Ca–Al Hibonite-bearing Granulite Xenoliths from the Chyulu Hills Volcanic Field, Kenya",,,2006,Journal of Petrology,,Oxford University Press,,47,5,901,927,0022-3530,1460-2415,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegi100,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegi100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegi100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegi100&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Evolutionary Entomology, Institute of Zoology, University of Neuchâtel, Case Postale 2, CH-2007 Neuchâtel, Switzerland",Marco D'Alessandro,unine,10.1093/chemse/bji066,https://doi.org/10.1093/chemse/bji066,./chemse/chemse30-9/abstracts/bji066.xml,In Situ Modification of Herbivore-Induced Plant Odors: A Novel Approach to Study the Attractiveness of Volatile Organic Compounds to Parasitic Wasps,,,2005,Chemical Senses,,Oxford University Press,,30,9,739,753,0379-864X,1464-3553,copyright,"© The Author 2005. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093chemsebji066,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chemsebji066&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chemsebji066&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chemsebji066&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
