First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"University of Fribourg, fabienne.marchand@unifr.ch E-mail: fabienne.marchand@unifr.ch",Fabienne Marchand,unifr,10.1017/S057060841400009X,https://doi.org/10.1017/S057060841400009X,./ARE/ARE60/S057060841400009Xh.xml,Recent epigraphic research in central Greece: Boeotia,,,2014,Archaeological Reports,,Cambridge University Press,2019-11-01,60,,72,80,0570-6084,2041-4102,copyright,"Copyright © Authors, the Society for the Promotion of Hellenic Studies and the British School at Athens 2014 ",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S057060841400009X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S057060841400009X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S057060841400009X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S057060841400009X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physics, University of Fribourg, CH-1700 Fribourg, Switzerland",Yu. S. Sayasov,unifr,10.1017/S0263034600006753,https://doi.org/10.1017/S0263034600006753,./LPB/LPB10_03/S0263034600006753h.xml,Nonlinear theory of ion stopping in classical plasmas: Application to the Barkas effect,,,1992,Laser and Particle Beams,,Cambridge University Press,,10,3,505,510,0263-0346,1469-803X,copyright,Copyright © Cambridge University Press 1992,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0263034600006753,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263034600006753&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263034600006753&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263034600006753&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Fribourg (Switzerland), dominic.omeara@unifr.ch E-mail: dominic.omeara@unifr.ch",DOMINIC J. O'MEARA,unifr,10.1017/S0009840X06001594,https://doi.org/10.1017/S0009840X06001594,./CAR/CAR1_56_02/S0009840X06001594h.xml,"Book Review: Archytas of Tarentum. Pythagorean, Philosopher and Mathematician King","Huffman(C.A.) Archytas of Tarentum. Pythagorean, Philosopher and Mathematician King. Pp. xvi + 665. Cambridge: Cambridge University Press, 2005. Cased, £95, US$175. ISBN: 0-521-83746-4.",,2006,The Classical Review,,Cambridge University Press,,56,2,300,301,0009-840X,1464-3561,copyright,Copyright © The Classical Association 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0009840X06001594,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X06001594&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X06001594&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X06001594&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Fribourg (Switzerland), dominic.omeara@unifr.ch E-mail: dominic.omeara@unifr.ch",Dominic J. O'Meara,unifr,10.1017/S0009840X09000523,https://doi.org/10.1017/S0009840X09000523,./CAR/CAR1_59_02/S0009840X09000523h.xml,The Reception of Greek Philosophy,,,2009,The Classical Review,,Cambridge University Press,,59,2,438,441,0009-840X,1464-3561,copyright,Copyright © The Classical Association 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0009840X09000523,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X09000523&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X09000523&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X09000523&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics, University of Fribourg, 1700 Fribourg, Switzerland",Ralph Strebel,unifr,10.1515/jgt-2013-0040,https://doi.org/10.1515/jgt-2013-0040,./j/jgt.2014.17.issue-1/jgt-2013-0040/jgt-2013-0040.xml,Fitting quotients of finitely presented abelian-by-nilpotent groups,,,2014,Journal of Group Theory,,De Gruyter,,17,1,1,12,1433-5883,1435-4446,copyright,© 2015 by De Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515jgt20130040,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515jgt20130040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515jgt20130040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515jgt20130040&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Universität Freiburg/Schweiz, Departement für Germanistik, Avenue de l'Europe 20, CH-1700 Fribourg. harald.fricke@unifr.ch",Harald Fricke,unifr,10.1515/ARBI.2004.35,https://doi.org/10.1515/ARBI.2004.35,./j/arbi.2004.22.issue-1/arbi.2004.35/arbi.2004.35.xml,"Hans Joachim Kreutzer, Faust. Mythos und Musik. München 2003",,,2004,Arbitrium,,Walter de Gruyter GmbH & Co. KG,,22,1,35,40,0723-2977,,copyright,"© Max Niemeyer Verlag GmbH, Tübingen 2004",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ARBI200435,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ARBI200435&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ARBI200435&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ARBI200435&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Philosophy, University of Fribourg, Switzerland. jiri@benovsky.com E-mail: jiri@benovsky.com",Jiri Benovksy,unifr,10.1515/SATS.2007.79,https://doi.org/10.1515/SATS.2007.79,./j/sats.2007.8.issue-2/sats.2007.79/sats.2007.79.xml,On Presentist Perdurantism,,,2007,SATS,,Walter de Gruyter GmbH & Co. KG,,8,2,79,88,1600-1974,1869-7577,copyright,© Philosophia Press 2007,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515SATS200779,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515SATS200779&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515SATS200779&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515SATS200779&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Medicine, Division of Physiology, University of Fribourg, Switzerland",Abdul G. Dulloo,unifr,10.1017/S0007114511005903,https://doi.org/10.1017/S0007114511005903,./BJN/BJN108_04/S0007114511005903h.xml,Mitochondrial energetics in liver and skeletal muscle after energy restriction in young rats,,,2012,British Journal of Nutrition,,Cambridge University Press,2017-08-28,108,4,655,665,0007-1145,1475-2662,copyright,Copyright © The Authors 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007114511005903,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114511005903&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114511005903&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114511005903&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Fribourg, Institut des Sciences de l’Antiquité et du Monde Byzantin, Rue Pierre-Aeby 16, 1700 Fribourg, Schweiz E-mail: ludovic.bender@unifr.ch",Ludovic Bender,unifr,10.1515/bz-2012-0002,https://doi.org/10.1515/bz-2012-0002,./j/byzs.2012.105.issue-1/bz-2012-0002/bz-2012-0002.xml,Regards sur Sainte-Sophie (fin XVIIe – début XIXe Siècle): prémices d’une histoire de l’architecture byzantine,,,2012,Byzantinische Zeitschrift,,De Gruyter,,105,1,1,28,0007-7704,1864-449X,copyright,© 2012 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bz20120002,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bz20120002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bz20120002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bz20120002&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
1. University of Fribourg/Freiburg. University of Fribourg/Freiburg.,Claudine Brohy,unifr,10.1515/ijsl.2005.2005.171.133,https://doi.org/10.1515/ijsl.2005.2005.171.133,./j/ijsl.2005.2005.issue-171/ijsl.2005.2005.171.133/ijsl.2005.2005.171.133.xml,Trilingual Education in Switzerland,,,2005,International Journal of the Sociology of Language,,Walter de Gruyter,,2005,171,133,148,0165-2516,1613-3668,copyright,© Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ijsl20052005171133,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ijsl20052005171133&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ijsl20052005171133&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ijsl20052005171133&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Universität Fribourg, Schweiz",David Stadelmann,unifr,10.1111/1468-2516.00290,https://doi.org/10.1111/1468-2516.00290,./j/pwp.2008.9.issue-4/1468-2516.00290/1468-2516.00290.xml,Wer ist der beste Formel 1 Fahrer? Eine ökonometrische Talentbewertung,,,2008,Perspektiven der Wirtschaftspolitik,,De Gruyter,,9,4,486,512,1465-6493,1468-2516,copyright,© 2014 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1011111468251600290,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600290&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600290&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600290&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
1. Université de Fribourg. Université de Fribourg.,Peter Trudgill,unifr,10.1515/lity.2004.8.3.305,https://doi.org/10.1515/lity.2004.8.3.305,./j/lity.2004.8.issue-3/lity.2004.8.3.305/lity.2004.8.3.305.xml,Linguistic and social typology: The Austronesian migrations and phoneme inventories,,,2004,Linguistic Typology,,Walter de Gruyter,,8,3,305,320,1430-0532,1613-415X,copyright,© Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515lity200483305,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515lity200483305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515lity200483305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515lity200483305&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université Fribourg,Robert Ineichen,unifr,10.1515/dmvm-2008-0009,https://doi.org/10.1515/dmvm-2008-0009,./j/dmvm.2008.16.issue-1/dmvm-2008-0009/dmvm-2008-0009.xml,"Leibniz, Caramul, Harriot und das Dualsystem",,,2008,Mitteilungen der Deutschen Mathematiker-Vereinigung,,De Gruyter,,16,1,12,15,0947-4471,0942-5977,copyright,© 2008 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515dmvm20080009,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515dmvm20080009&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515dmvm20080009&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515dmvm20080009&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg E-mail: sebastian.muth@unifr.ch,Sebastian Muth,unifr,10.1515/ijsl-2014-0004,https://doi.org/10.1515/ijsl-2014-0004,./j/ijsl.2014.2014.issue-228/ijsl-2014-0004/ijsl-2014-0004.xml,Informal signs as expressions of multilingualism in Chisinau: how individuals shape the public space of a post-Soviet capital,,,2014,International Journal of the Sociology of Language,,De Gruyter Mouton,,2014,228,29,53,0165-2516,1613-3668,copyright,©2014 by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ijsl20140004,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ijsl20140004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ijsl20140004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ijsl20140004&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, Switzerland E-mail: ralph.mueller@unifr.ch",Ralf Müller,unifr,10.1515/humor-2013-0057,https://doi.org/10.1515/humor-2013-0057,./j/humr.2014.27.issue-1/humor-2013-0057/humor-2013-0057.xml,Book Review,,,2014,HUMOR,,De Gruyter Mouton,,27,1,177,179,0933-1719,1613-3722,copyright,©2014 by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515humor20130057,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515humor20130057&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515humor20130057&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515humor20130057&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Biology, Unit for Ecology and Evolution, University of Fribourg, Chemin du Musée 10, CH-1700 Fribourg, Switzerland E-mail: stefan.suter@unifr.ch",Stefan M. Suter,unifr,10.1093/beheco/arp037,https://doi.org/10.1093/beheco/arp037,./beheco/beheco20-3/abstracts/arp037.xml,The cost of infidelity to female reed buntings,,,2009,Behavioral Ecology,,Oxford University Press,,20,3,601,608,1045-2249,1465-7279,copyright,"© The Author 2009. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarp037,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp037&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp037&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp037&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Service de Bactériologie-Virologie, INSERM U914 ‘Emerging Resistance to Antibiotics’, Hôpital de Bicêtre, Faculté de Médecine et Université Paris-Sud, 94275 Kremlin-Bicêtre, France Medical and Molecular Microbiology Unit, Department of Medicine, Faculty of Science, University of Fribourg, Switzerland",Laurent Poirel,unifr,10.1093/jac/dkt367,https://doi.org/10.1093/jac/dkt367,./JAC/jac69-2/abstracts/dkt367.xml,Temocillin and piperacillin/tazobactam resistance by disc diffusion as antimicrobial surrogate markers for the detection of carbapenemase-producing Enterobacteriaceae in geographical areas with a high prevalence of OXA-48 producers,,,2014,Journal of Antimicrobial Chemotherapy,,Oxford University Press,,69,2,445,450,0305-7453,1460-2091,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdkt367,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkt367&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkt367&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkt367&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, Université de Fribourg CH-1700 Fribourg, Switzerland",J.-P. KAUTHEN,unifr,10.1093/imanum/9.1.47,https://doi.org/10.1093/imanum/9.1.47,./imanum.tar.gz/imanum/abstracts/9-1-47.xml,The Numerical Solution of Two-Dimensional Volterra Integral Equations by Collocation and Iterated Collocation,,,1989,IMA Journal of Numerical Analysis,,Oxford University Press,,9,1,47,59,0272-4979,1464-3642,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093imanum9147,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum9147&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum9147&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum9147&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
