First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institut für Medizinische Radiobiologie der Universität Zürich und des Paul Scherrer Instituts, CH-5232 Villigen PSI, Schweiz",E. Heimgartner,lib4ri,10.1515/bmte.1996.41.s1.154,https://doi.org/10.1515/bmte.1996.41.s1.154,./j/bmte.1996.41.issue-s1/bmte.1996.41.s1.154/bmte.1996.41.s1.154.xml,Entwicklung einer neuen Methode zur Untersuchung von Strahlenschäden bei kleinen Dosen,,E. Heimgartner;H. W. Reist;A. Kelemen;M. Kohler,1996,Biomedizinische Technik/Biomedical Engineering,"Institut für Medizinische Radiobiologie der Universität Zürich und des Paul Scherrer Instituts, CH-5232 Villigen PSI, Schweiz;Institut für Medizinische Radiobiologie der Universität Zürich und des Paul Scherrer Instituts, CH-5232 Villigen PSI, Schweiz;Institut für Medizinische Radiobiologie der Universität Zürich und des Paul Scherrer Instituts, CH-5232 Villigen PSI, Schweiz;Institut für Medizinische Radiobiologie der Universität Zürich und des Paul Scherrer Instituts, CH-5232 Villigen PSI, Schweiz","Walter de Gruyter, Berlin / New York",,41,s1,154,155,0013-5585,1862-278X,copyright,Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmte199641s1154,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1154&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1154&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1154&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",Oliver Bunk,lib4ri,10.1515/plm-2011-0012,https://doi.org/10.1515/plm-2011-0012,./j/plm.2012.1.issue-1/plm-2011-0012/plm-2011-0012.xml,Experimental validation of image contrast correlation between ultra-small-angle X-ray scattering and grating-based dark-field imaging using a laser-driven compact X-ray source,Experimentelle Verifizierung des Zusammenhangs zwischen Röntgen-Kleinwinkelstreuung und gitter-basierter Röntgen-Dunkelfeldbildgebung unter Verwendung eines laser-getriebenen Kompaktsynchrotrons,Martin Bech;Simone Schleede;Guillaume Potdevin;Klaus Achterhold;Oliver Bunk;Torben H. Jensen;Rod Loewen;Ron Ruth;Franz Pfeiffer,2012,Photonics and Lasers in Medicine,"Department of Physics and Institute for Medical Engineering (IMETUM), Technische Universität München, James-Franck-Strasse 1, 85748 Garching, Germany;Department of Physics and Institute for Medical Engineering (IMETUM), Technische Universität München, James-Franck-Strasse 1, 85748 Garching, Germany;Department of Physics and Institute for Medical Engineering (IMETUM), Technische Universität München, James-Franck-Strasse 1, 85748 Garching, Germany;Department of Physics and Institute for Medical Engineering (IMETUM), Technische Universität München, James-Franck-Strasse 1, 85748 Garching, Germany;Paul Scherrer Institut, 5232 Villigen PSI, Switzerland;Niels Bohr Institut, Universitetsparken 5, 2100 Copenhagen, Denmark;Lyncean Technologies Inc., 370 Portage Avenue, Palo Alto, CA 94306, USA;Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",Walter de Gruyter,,1,1,47,50,2193-0635,2193-0643,copyright,©2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515plm20110012,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515plm20110012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515plm20110012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515plm20110012&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Labor für Radio- und Umweltchemie, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",B. Eichler,lib4ri,10.1524/ract.1997.79.4.221,https://doi.org/10.1524/ract.1997.79.4.221,./j/ract.1997.79.issue-4/ract.1997.79.4.221/ract.1997.79.4.221.xml,An Atomic Beam Source for Actinide Elements: Concept and Realization,,B. Eichler;S. Hübener;N. Erdmann;K. Eberhardt;H. Funk;G. Herrmann;S. Köhler;N. Trautmann;G. Passler;F.-J. Urban,1997,Radiochimica Acta,"Labor für Radio- und Umweltchemie, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Institut für Radiochemie, Forschungszentrum Rossendorf e.V., D-01314 Dresden, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Physik, Universität Mainz, D-55099 Mainz, Germany;Institut für Physik, Universität Mainz, D-55099 Mainz, Germany",OLDENBOURG WISSENSCHAFTSVERLAG,,79,4,221,234,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1997794221,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794221&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen, Switzerland",B. Eichler,lib4ri,10.1524/ract.1993.62.12.61,https://doi.org/10.1524/ract.1993.62.12.61,./j/ract.1993.62.issue-1-2/ract.1993.62.12.61/ract.1993.62.12.61.xml,"Thermochromatography of Platinum Elements in Oxygen: Radiochemical Studies of the Behaviour of Rhodium, Palladium, Osmium and Platinum",,F. Zude;W. Fan;N. Trautmann;G. Herrmann;B. Eichler,1993,Radiochimica Acta,"Institut fur Kernchemie, Universität Mainz, D-SS099 Mainz, Germany;Institut fur Kernchemie, Universität Mainz, D-SS099 Mainz, Germany Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Institut fur Kernchemie, Universität Mainz, D-SS099 Mainz, Germany;Institut fur Kernchemie, Universität Mainz, D-SS099 Mainz, Germany Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Paul Scherrer Institut, CH-5232 Villigen, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,62,1-2,61,64,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1993621261,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1993621261&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1993621261&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1993621261&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for High Performance Ceramics, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland E-mail: Rita.Toth@empa.ch",Rita Toth,lib4ri,10.1557/jmr.2010.4,https://doi.org/10.1557/jmr.2010.4,./JMR/JMR26_02/S088429141000004Xh.xml,The effect of solvent and electric field on the size distribution of iron oxide microdots: Exploitation of self-assembly strategies for photoelectrodes,,Rita Toth;Mateusz Schabikowski;Jakob Heier;Artur Braun;Dariusz Kata;Thomas Graule,2011,Journal of Materials Research,"Laboratory for High Performance Ceramics, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland E-mail: Rita.Toth@empa.ch;Laboratory for High Performance Ceramics, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland; and Faculty of Materials Science and Ceramics, AGH University of Science and Technology, PL - 30-059 Krakow, Poland;Laboratory for Functional Polymers, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland;Laboratory for High Performance Ceramics, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland;Faculty of Materials Science and Ceramics, AGH University of Science and Technology, PL-30-059 Krakow, Poland;Laboratory for High Performance Ceramics, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland; and Technische Universität Bergakademie Freiberg, D-09599 Freiberg, Germany",Cambridge University Press,,26,2,254,261,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20104,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20104&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA, Dübendorf, Switzerland",Sandy Isabelle Schubert,lib4ri,10.1515/HF.2006.094,https://doi.org/10.1515/HF.2006.094,./j/hfsg.2006.60.issue-5/hf.2006.094/hf.2006.094.xml,A simple anisotropy correction procedure for acoustic wood tomography,,Hansruedi Maurer;Sandy Isabelle Schubert;Fritz Bächle;Sebastian Clauss;Daniel Gsell;Jürg Dual;Peter Niemz,2006,Holzforschung,"ETH Zürich, Institut für Geophysik, Zürich, Switzerland;EMPA, Dübendorf, Switzerland;ETH Zürich, Institut für Geophysik, Zürich, Switzerland;ETH Zürich, Institut für Geophysik, Zürich, Switzerland;EMPA, Dübendorf, Switzerland;ETH Zürich, Institut für Geophysik, Zürich, Switzerland;ETH Zürich, Institut für Geophysik, Zürich, Switzerland",Walter de Gruyter,,60,5,567,573,0018-3830,1437-434X,copyright,©2006 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2006094,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2006094&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2006094&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2006094&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Laboratory of Radiochemistry and Environmental Chemistry, 5232 Villigen, PSI, Switzerland University of Bern, Department of Chemistry and Biochemistry, 3012, Bern, Switzerland",S. Heinitz,lib4ri,10.1524/ract.2013.2063,https://doi.org/10.1524/ract.2013.2063,./j/ract.2013.101.issue-10/ract.2013.2063/ract.2013.2063.xml,A comparison between the chemical behaviour of lead-gold and lead-bismuth eutectics towards 316L stainless steel,,S. Heinitz;D. Schumann;J. Neuhausen;S. Köchli;K. Thomsen;E. Platacis;O. Lielausis;I. Bucenieks;A. Zik;A. Romančuks;K. Kravalis;L. Buligins;A. Türler,2013,Radiochimca Acta,"Paul Scherrer Institute, Laboratory of Radiochemistry and Environmental Chemistry, 5232 Villigen, PSI, Switzerland University of Bern, Department of Chemistry and Biochemistry, 3012, Bern, Switzerland;Paul Scherrer Institute, Laboratory of Radiochemistry and Environmental Chemistry, 5232 Villigen, PSI, Switzerland;Paul Scherrer Institute, Laboratory of Radiochemistry and Environmental Chemistry, 5232 Villigen, PSI, Switzerland;Paul Scherrer Institute, Laboratory of Radiochemistry and Environmental Chemistry, 5232 Villigen, PSI, Switzerland;Paul Scherrer Institute, Spallation Neutron Source Division, 5232 Villigen, PSI, Switzerland;Institute of Physics, University of Latvia, 2169 IPUL, Latvia;Institute of Physics, University of Latvia, 2169 IPUL, Latvia;Institute of Physics, University of Latvia, 2169 IPUL, Latvia;Institute of Physics, University of Latvia, 2169 IPUL, Latvia;Institute of Physics, University of Latvia, 2169 IPUL, Latvia;Institute of Physics, University of Latvia, 2169 IPUL, Latvia;Faculty of Physics and Mathematics, University of Latvia, 1002 Riga, Latvia;University of Bern, Department of Chemistry and Biochemistry, 3012, Bern, Switzerland Paul Scherrer Institute, Laboratory of Radiochemistry and Environmental Chemistry, 5232 Villigen, PSI, Switzerl",OLDENBOURG WISSENSCHAFTSVERLAG,,101,10,637,643,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132063,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132063&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132063&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132063&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut für Baustoffe, ETH Zürich * EMPA Dübendorf, Schweiz",C. Haag,lib4ri,10.1515/rbm-1997-0208,https://doi.org/10.1515/rbm-1997-0208,./j/rbm.1997.3.issue-2/rbm-1997-0208/rbm-1997-0208.xml,Ökologische Betrachtungen zur Dauerhaftigkeit eines Stahlbetonbauteils / Ecological considerations concerning durability of a reinforced concrete structural member,,C. Haag;A. Gerdes;T. Künniger;K. Richter;F.H. Wittmann,1997,Restoration of Buildings and Monuments,"Institut für Baustoffe, ETH Zürich * EMPA Dübendorf, Schweiz;Institut für Baustoffe, ETH Zürich * EMPA Dübendorf, Schweiz;Institut für Baustoffe, ETH Zürich * EMPA Dübendorf, Schweiz;Institut für Baustoffe, ETH Zürich * EMPA Dübendorf, Schweiz;Institut für Baustoffe, ETH Zürich * EMPA Dübendorf, Schweiz",De Gruyter,,3,2,167,192,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm19970208,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm19970208&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm19970208&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm19970208&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Micro- and Nanotechnology, Paul Scherrer Institute, 5232 Villigen, Switzerland",Celestino Padeste,lib4ri,10.1515/ejnm-2011-0001,https://doi.org/10.1515/ejnm-2011-0001,./j/ejnm.2012.4.issue-1/ejnm-2011-0001/ejnm-2011-0001.xml,Nanostructuring polyetheretherketone for medical implants,,Jasmin Althaus;Celestino Padeste;Joachim Köser;Uwe Pieles;Kirsten Peters;Bert Müller,2012,European Journal of Nanomedicine,"Laboratory for Micro- and Nanotechnology, Paul Scherrer Institute, 5232 Villigen, Switzerland;Institute of Chemistry and Bioanalytics, University of Northwestern Switzerland, School of Life Sciences, 4132 Muttenz, Switzerland;Institute of Chemistry and Bioanalytics, University of Northwestern Switzerland, School of Life Sciences, 4132 Muttenz, Switzerland;Department of Cell Biology, University of Rostock, 18057 Rostock, Germany;Biomaterials Science Center (BMC), University of Basel, c/o University Hospital Basel, 4031 Basel, Switzerland",Walter de Gruyter,,4,1,7,15,1662-5986,1662-596x,copyright,©2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ejnm20110001,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ejnm20110001&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ejnm20110001&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ejnm20110001&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland",A. Türler,lib4ri,10.1524/ract.1996.72.4.169,https://doi.org/10.1524/ract.1996.72.4.169,./j/ract.1996.72.issue-4/ract.1996.72.4.169/ract.1996.72.4.169.xml,On-line Gas Chromatographie Studies of Chlorides of Rutherfordium and Homologs Zr and Hf,,B. Kadkhodayan;A. Türler;Κ. E. Gregorich;P. A. Baisden;Κ. R. Czerwinski;Β. Eichler;H. W. Gäggeler;T. M. Hamilton;D. T. Jost;C. D. Kacher;A. Kovacs;S. A. Kreek;M. R. Lane;M. F. Mohär;M. P. Neu;N. J. Stoyer;E. R. Sylwester;D. M. Lee;M. J. Nurmia;G. T. Seaborg;D. C. Hoffman,1996,Radiochimica Acta,"G. T. Seaborg Institute for Transactinium Science, Livermore, California, USA;Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland;Lawrence Berkeley Laboratory, Berkeley, California, USA;G. T. Seaborg Institute for Transactinium Science, Livermore, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland;Lawrence Berkeley Laboratory, Berkeley, California, USA;Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland;Lawrence Berkeley Laboratory, Berkeley, California, USA;Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA;Lawrence Berkeley Laboratory, Berkeley, California, USA",OLDENBOURG WISSENSCHAFTSVERLAG,,72,4,169,178,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1996724169,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1996724169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1996724169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1996724169&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
