First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratory for High Performance Ceramics, Empa, Swiss Federal Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland E-mail: Rita.Toth@empa.ch",Rita Toth,lib4ri,10.1557/jmr.2010.4,https://doi.org/10.1557/jmr.2010.4,./JMR/JMR26_02/S088429141000004Xh.xml,The effect of solvent and electric field on the size distribution of iron oxide microdots: Exploitation of self-assembly strategies for photoelectrodes,,,2011,Journal of Materials Research,,Cambridge University Press,,26,2,254,261,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20104,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20104&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow, and Landscape Research, CH-8903 Birmensdorf, Switzerland",M. K. Obrist,lib4ri,10.1017/S0094837300013221,https://doi.org/10.1017/S0094837300013221,./PAB/PAB21_02/S0094837300013221h.xml,"Signal strength, timing, and self-deafening: the evolution of echolocation in bats",,,1995,Paleobiology,,Cambridge University Press,,21,2,229,242,0094-8373,1938-5331,copyright,Copyright © The Paleontological Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0094837300013221,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0094837300013221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0094837300013221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0094837300013221&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Ecology and Evolutionary Biology, University of California Los Angeles, Box 951606, Los Angeles, California 90095-1606, USA and Biodiversity and Conservation Biology, Swiss Federal Research Institute for Forest, Snow and Landscape Research WSL, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland. Email: silke.werth@wsl.ch E-mail: silke.werth@wsl.ch",Silke WERTH,lib4ri,10.1017/S0024282912000138,https://doi.org/10.1017/S0024282912000138,./LIC/LIC44_04/S0024282912000138h.xml,Fungal-algal interactions in Ramalina menziesii and its associated epiphytic lichen community,,,2012,The Lichenologist,,Cambridge University Press,2017-07-01,44,4,543,560,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282912000138,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282912000138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282912000138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282912000138&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"C. Scheidegger: Swiss Federal Institute for Forest, Snow and Landscape Research, WSL, CH-8903 Birmensdorf, Switzerland",C. Scheidegger,lib4ri,10.1006/lich.2001.0328,https://doi.org/10.1006/lich.2001.0328,./LIC/LIC33_04/S0024282901000378h.xml,"Fellhanera gyrophorica, a new European species with conspicuous pycnidia",,,2001,The Lichenologist,,Cambridge University Press,,33,4,285,289,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2001,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101006lich20010328,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101006lich20010328&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101006lich20010328&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101006lich20010328&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for High Performance Ceramics EMPA—Swiss Federal Laboratories for Materials Testing & Research, CH-8600 Dübendorf, Switzerland; and Department of Materials, Nonmetallic Inorganic Materials ETH Zurich—Swiss Federal Institute of Technology, CH-8093 Zurich, Switzerland",Selma Erat,lib4ri,10.1557/JMR.2010.0025,https://doi.org/10.1557/JMR.2010.0025,./JMR/JMR25_01/S0884291400005896h.xml,"The effect of annealing temperature on the structural, optical, and electrical properties of CdS films",,,2010,Journal of Materials Research,,Cambridge University Press,,25,1,189,196,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR20100025,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100025&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100025&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100025&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Daniel Grolimund, Paul Scherrer Institute, CH-5232 Villigen, Switzerland. Email: daniel.grolimund@psi.ch E-mail: daniel.grolimund@psi.ch",Daniel Grolimund,lib4ri,10.1017/S0003581513000012,https://doi.org/10.1017/S0003581513000012,./ANT/ANT93/S0003581513000012h.xml,New insights into early bronze age damascene technique north of the alps,,,2013,The Antiquaries Journal,,Cambridge University Press,2018-09-01,93,,25,53,0003-5815,1758-5309,copyright,Copyright © The Society of Antiquaries of London 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0003581513000012,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003581513000012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003581513000012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0003581513000012&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Political Science and Oeschger Center for Climate Change Research, University of Bern, Bern, Switzerland Environmental Social Science Department, Swiss Federal Institute of Aquatic Science & Technology (Eawag), Dübendorf, Switzerland",Karin Ingold,lib4ri,10.1017/S1755773914000277,https://doi.org/10.1017/S1755773914000277,./EPR/EPR7_03/S1755773914000277h.xml,Exceptional or just well connected? Political entrepreneurs and brokers in policy making,,,2015,European Political Science Review,,Cambridge University Press,2020-08-01,7,3,475,498,1755-7739,1755-7747,copyright,© European Consortium for Political Research 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1755773914000277,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1755773914000277&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1755773914000277&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1755773914000277&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Combustion Research Laboratory, Paul Scherrer Institute, Villigen PSI5232, Switzerland E-mail: nikolaos.prasianakis@psi.ch",N. I. Prasianakis,lib4ri,10.4208/cicp.341011.310112s,https://doi.org/10.4208/cicp.341011.310112s,./CPH/CPH13_03/S1815240600004072h.xml,Simulation of 3D Porous Media Flows with Application to Polymer Electrolyte Fuel Cells,,,2013,Communications in Computational Physics,,Cambridge University Press,2018-03-01,13,3,851,866,1815-2406,1991-7120,copyright,Copyright © Global Science Press Limited 2013,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge104208cicp341011310112s,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp341011310112s&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp341011310112s&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp341011310112s&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Combustion Research, Paul Scherrer Institute, Villigen PSI 5232, Switzerland E-mail: nikolaos.prasianakis@psi.ch",Nikolaos Prasianakis,lib4ri,10.4208/cicp.301009.271010s,https://doi.org/10.4208/cicp.301009.271010s,./CPH/CPH9_05/S1815240600005946h.xml,Microflow Simulations via the Lattice Boltzmann Method,,,2011,Communications in Computational Physics,,Cambridge University Press,,9,5,1128,1136,1815-2406,1991-7120,copyright,Copyright © Global Science Press Limited 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge104208cicp301009271010s,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp301009271010s&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp301009271010s&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp301009271010s&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Wood Laboratory, Swiss Federal Laboratories for Materials Testing and Research (EMPA), Duebendorf, Switzerland",Klaus Richter,lib4ri,10.1515/HF.2007.008,https://doi.org/10.1515/HF.2007.008,./j/hfsg.2007.61.issue-1/hf.2007.008/hf.2007.008.xml,"Effect of treatments with 1,3-dimethylol-4,5-dihydroxy-ethyleneurea (DMDHEU) on the tensile properties of wood",,,2007,Holzforschung,,Walter de Gruyter,,61,1,43,50,0018-3830,1437-434X,copyright,©2007 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2007008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2007008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2007008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2007008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut für Medizinische Radiobiologie der Universität Zürich und des Paul Scherrer Instituts, CH-5232 Villigen PSI, Schweiz",E. Heimgartner,lib4ri,10.1515/bmte.1996.41.s1.154,https://doi.org/10.1515/bmte.1996.41.s1.154,./j/bmte.1996.41.issue-s1/bmte.1996.41.s1.154/bmte.1996.41.s1.154.xml,Entwicklung einer neuen Methode zur Untersuchung von Strahlenschäden bei kleinen Dosen,,,1996,Biomedizinische Technik/Biomedical Engineering,,"Walter de Gruyter, Berlin / New York",,41,s1,154,155,0013-5585,1862-278X,copyright,Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmte199641s1154,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1154&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1154&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1154&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Laboratory for Radiochemistry, Villigen, Schweiz",A. Serov,lib4ri,10.1524/ract.2013.2045,https://doi.org/10.1524/ract.2013.2045,./j/ract.2013.101.issue-7/ract.2013.2045/ract.2013.2045.xml,Adsorption interaction of carrier-free thallium species with gold and quartz surfaces,,,2013,Radiochimica Acta,,Oldenbourg Wissenschaftsverlag GmbH,,101,7,421,426,0033-8230,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132045,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132045&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132045&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132045&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Wfirenlingen and Villigen, CH-5232 Villigen PSI, Switzerland",L. R. Van Loon,lib4ri,10.1524/ract.1991.55.2.83,https://doi.org/10.1524/ract.1991.55.2.83,./j/ract.1991.55.issue-2/ract.1991.55.2.83/ract.1991.55.2.83.xml,The Adsorption of Radionuclides on Bitumen,Part I: Strontium,,1991,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,55,2,83,90,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199155283,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155283&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",Oliver Bunk,lib4ri,10.1515/plm-2011-0012,https://doi.org/10.1515/plm-2011-0012,./j/plm.2012.1.issue-1/plm-2011-0012/plm-2011-0012.xml,Experimental validation of image contrast correlation between ultra-small-angle X-ray scattering and grating-based dark-field imaging using a laser-driven compact X-ray source,Experimentelle Verifizierung des Zusammenhangs zwischen Röntgen-Kleinwinkelstreuung und gitter-basierter Röntgen-Dunkelfeldbildgebung unter Verwendung eines laser-getriebenen Kompaktsynchrotrons,,2012,Photonics and Lasers in Medicine,,Walter de Gruyter,,1,1,47,50,2193-0635,2193-0643,copyright,©2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515plm20110012,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515plm20110012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515plm20110012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515plm20110012&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen, Switzerland",B. Eichler,lib4ri,10.1524/ract.1993.62.12.61,https://doi.org/10.1524/ract.1993.62.12.61,./j/ract.1993.62.issue-1-2/ract.1993.62.12.61/ract.1993.62.12.61.xml,"Thermochromatography of Platinum Elements in Oxygen: Radiochemical Studies of the Behaviour of Rhodium, Palladium, Osmium and Platinum",,,1993,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,62,1-2,61,64,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1993621261,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1993621261&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1993621261&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1993621261&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Labor für Radio- und Umweltchemie, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",B. Eichler,lib4ri,10.1524/ract.1997.79.4.221,https://doi.org/10.1524/ract.1997.79.4.221,./j/ract.1997.79.issue-4/ract.1997.79.4.221/ract.1997.79.4.221.xml,An Atomic Beam Source for Actinide Elements: Concept and Realization,,,1997,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,79,4,221,234,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1997794221,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794221&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul-Scherrer Institut, Villigen, Switzerland",H. Bruchertseifer,lib4ri,10.1524/ract.1997.79.4.217,https://doi.org/10.1524/ract.1997.79.4.217,./j/ract.1997.79.issue-4/ract.1997.79.4.217/ract.1997.79.4.217.xml,Sorption Behaviour of Uranium on Cation and Anion Exchange Resins from HCl/HF-Containing Aqueous Solutions: Model Experiments for the Determination of Chemical Properties of Element 106 (Seaborgium),,,1997,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,79,4,217,220,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1997794217,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794217&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794217&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997794217&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
